album_n,album_s,date_d,url_s
77,Alannah Myles,1989-03-28,youtu.be/tT4d1LQy4es
78,Songs in A minor,2001-06-05,youtu.be/Urdlvw0SSEc
79,Out of Exile,2005-05-23,youtu.be/WC5FdFlUcl0
80,Audioslave,2002-11-15,youtu.be/7QU1nvuxaMA
81,Bedsofaland,2009-12-15,
82,Sweet Jones,2003-06-23,
83,Electric Lazyland,1994-11,
84,Paradise Blown,1994-03,
85,Nine Lives,1997-03-18,youtu.be/HaC0s-FP-r4
86,Get a Grip,1993-04-20,youtu.be/NMNgbISmF4I
87,Permanent Vacation,1987-03-25,youtu.be/CBTOGVb_cQg
88,Toys in the Attic,1975-04-08,musicbrainz.org/release/53d2b3ed-29f3-3f90-9e59-e3943314ee58
89,Aerosmith,1973-01-05,
90,Analogue Bubblebath 3,1993-05,
91,Analogue Bubblebath,1991-09,
92,Electronic Music for the Sydney Opera House: Amon Tobin Pla,2017-06-17,
93,Foley Room,2007-02-26,
94,Out From Out Where,2002-10-10,
95,Supermodified,2000-05-15,
96,Bricolage,1997-05-19,
97,Long Stories,2019-10-25,
98,Fear in a Handful of Dust,2019-04-26,
99,ISAM,2011-04-19,
100,Permutation,1998-06-01,
101,Syro,2014-09-19,
102,26 Mixes for Cash,2003-03-19,
103,Windowlicker,1999-03-22,
104,…I Care Because You Do,1995-04-01,
105,Classics,1994-12,
106,On,1993-11-15,
107,Drukqs,2001-10-22,
108,Richard D. James Album,1996-11-04,
109,"Selected Ambient Works, Volume II",1994-03-07,
110,On Remixes,1993-11-15,
111,Selected Ambient Works 85–92,1992-11-01,
112,The Suburbs,2010-07-03,
113,Exai,2013-02-07,
114,EP7,1999-06-22,
115,LP5,1998-07-13,
116,Incunabula,1993-11-29,
117,elseq 5,2016-05-19,
118,elseq 4,2016-05-19,
119,elseq 2,2016-05-19,
120,Move of Ten,2010-06-14,
121,Draft 7.30,2003-04-07,
122,Amber,1994-11-07,
123,elseq 3,2016-05-19,
124,elseq 1,2016-05-19,
125,Oversteps,2010-02-22,
126,Quaristice,2008-01-29,
127,Confield,2001-04-30,
128,Cichlisuite,1997-08-26,
129,Chiastic Slide,1997-02-17,
130,Untilted,2005-04-18,
131,Tri Repetae,1995-11-06,
132,Bananarama,1984,
133,Freetown Sound,2016-06-28,
134,Cupid Deluxe,2013-11-18,
135,Coastal Grooves,2011-08-08,
136,Blood Orange,2011,
137,Negro Swan,2018-08-24,
138,Angel’s Pulse,2019-07-12,
139,Ambivalence Avenue,2009-06-22,
140,Vignetting the Compost,2009-02-03,
141,Hand Cranked,2006-03-07,
142,Sleep on the Wing,2020-06-12,
143,Silver Wilkinson,2013-05-13,
144,II,1994-08-30,youtu.be/fV8vB1BB2qc
145,Cooleyhighharmony,1992,youtu.be/zDKO6XYXioc
146,Sir Lucious Left Foot… The Son of Chico Dusty,2010,
147,blink‐182,2003-11-18,youtu.be/s1tAYmMjLdY
148,Take Off Your Pants and Jacket,2001-01-01,youtu.be/vVy9Lgpg1m8
149,Enema of the State,1999-06-01,youtu.be/9Ht5RZpzPqw
150,The Sea of Memories,2011-09-13,
151,Golden State,2001-10-23,
152,The Science of Things,1999-10-26,
153,Razorblade Suitcase,1996-11-19,
154,Sixteen Stone,1994-12-06,
155,Every Kingdom,2011-10-03,
156,Tomorrow's Harvest,2013-06-05,
157,Trans Canada Highway,2006-05-19,
158,In a Beautiful Place Out in the Country,2000-11-27,
159,Peel Session,1998-06-16,
160,Music Has the Right to Children,1998-04-20,
161,The Campfire Headphase,2005-10-17,
162,Geogaddi,2002-02-18,
163,Hi Scores,1996-12-09,
164,Twoism,1995-08-15,
165,Harbor Lights,1993,
166,The Way It Is,1986,
167,18 Til I Die,1996-06-03,
168,Electro-Soma,1993-03-29,
169,Hot Sauce Committee Part Two,2011-05-02,
170,To the 5 Boroughs,2004,
171,Ill Communication,1994-05-23,musicbrainz.org/release/39a6464c-3131-41a7-b44e-cb19416678e0
172,Licensed to Ill,1986-11-15,
173,Colors,2017,
174,Morning Phase,2014,
175,Odelay,1996,
176,Mellow Gold,1994-03-01,youtu.be/YgSPaXgAdzE
177,Poison,1990,
178,Dropsonde,2005-09,
179,Substrata²,2001-05-21,
180,Autoamerican,1980-11-19,
181,Blood on the Tracks,1975-01-20,
182,Kindred,2012-02-12,
183,Untrue,2007-11-05,
184,Burial,2006-05-15,
185,Billy Idol,1982-07-16,
186,Medúlla,2004-08-30,
187,Vespertine,2001-08-27,
188,Homogenic,1997-09-22,
189,Post,1995-06-09,
190,Debut,1993-07-12,
191,Volta,2007-05-07,
192,Days to Come,2006-10-02,
193,Dial 'M' for Monkey,2003-06-09,
194,One Offs… Remixes & B Sides,2002-08-12,
195,Animal Magic,2000-07-24,
196,Migration,2017-01-13,
197,The North Borders,2013-03-21,
198,Black Sands,2010-03-29,
199,Blackout,2007-10-27,youtu.be/elueA2rofoo
200,Lost Girls,2019-09-06,
201,The Bride,2016-07-01,
202,The Haunted Man,2012-10-15,
203,Two Suns,2009-09-07,
204,Fur and Gold,2006-09-11,
205,Depression Cherry,2015-08-28,youtu.be/f9X1C7pTu-M
206,Teen Dream,2010-01-22,
207,Count Three & Pray,1986-11-18,youtu.be/Bx51eegLTY8
208,Bicep,2017-09-01,
209,Dahlia,2015-09-25,
210,Bad Company,1974,
211,The Flying Club Cup,2007-10-08,
212,Dig,2001-09-11,
213,Come On Home,1997-04-08,
214,Other Roads,1988,
215,I’m Your Empress Of,2020-04-03,
216,Us,2018-10-19,
217,Woman Is a Word,2016-03-14,
218,Me,2015-09-11,
219,Systems,2013-08-16,
220,Colorminutes,2013-01-11,
221,Champagne,2012-11-05,
222,Acadie,1989,
223,Stand Up,2005-05-09,
224,Busted Stuff,2002-07-16,
225,Everyday,2001-02-27,
226,Before These Crowded Streets,1998-04-28,
227,Crash,1996-04-30,
228,Under the Table and Dreaming,1994-04,
229,Headspace,2018-11-02,
230,The Chronic,1992,
231,2001,1999-11-16,youtu.be/_CL6n0FJZpk
232,A Day Without Rain,2000-11-20,youtu.be/7wfYIMyS_dI
233,Watermark,1988-09-19,musicbrainz.org/release/09958e6b-5c1b-40a0-8d32-faa82862030f
234,Your Eyes,2015-06-24,
235,Illusions,2013-07-22,youtu.be/3GEqdbh8sFI
236,Coming Back,2019-02-15,
237,Night Blooming Jasmine,2018-07-13,
238,Chlo / Wendy Legs,2017-03-17,
239,Temperamental,1999-08-28,
240,Amplified Heart,1994-07-19,
241,Acoustic,1992-06-02,
242,Worldwide,1991-10-01,
243,The Language of Life,1990-02-05,
244,Pilotwings 64,1996-06-23,
245,“Heroes”,1977-10-14,youtu.be/bsYp9q3QNaQ
246,David Bowie,1969-11-04,youtu.be/iYYRH4apXDo
247,★,2016-01-08,youtu.be/y-JqH1M4Ya8
248,Let’s Dance,1983-04-14,
249,Dire Straits,1978-06-02,youtu.be/8Pa9x9fZBtY
250,Dirty Vegas,2002,
251,Evolution,2018,youtu.be/t4382UVl0oc
252,Immortalized,2015-08-21,youtu.be/u9Dg-g7t2l4
253,The Sickness,2000-03-07,youtu.be/09LTT0xwdfw
254,Slow to Love,2012,
255,Soft Power,2018-10-19,
256,After,2015,
257,Can’t Give It Up / Figure It Out (Night Edit),2016,
258,Last Chance to Dance,2014,
259,Madman Across the Water,1971-11-05,youtu.be/yYcyacLRPNs
260,Random Access Memories,2013-05-17,youtu.be/5NV6Rdv1a3I
261,TRON: Legacy,2010-12-06,
262,Alive 2007,2007-11-14,
263,Human After All,2005-03-09,
264,Discovery,2001-02-26,youtu.be/FGBhQbmPwH8
265,Ultra,1997,musicbrainz.org/release/cee151fc-8f87-4454-88d9-f71a42c7a146
266,Violator,1990-02-21,youtu.be/u1xrNaTO1bI
267,Music for the Masses,1987-09-28,musicbrainz.org/release/268a7e64-5027-498c-86c1-2dcdc9900aae
268,Black Celebration,1986-03-17,musicbrainz.org/release/66b1af52-2c8a-3c3f-8662-2c19e930a145
269,Speak & Spell,1981,musicbrainz.org/release/0ae30711-e85d-3ff0-9cc7-5c343e089792
270,Bitte Orca,2009,
271,First Time! The Count Meets the Duke,1961,
272,Money Jungle,1962,
273,Duran Duran,1993-02-11,youtu.be/Epj84QVw2rc
274,Notorious,1986,
275,Can’t Hold Back,1985,
276,Fisherman’s Woman,2005-04-26,
277,Love in the Time of Science,1999-10-28,
278,Tookah,2013-09-09,
279,Me and Armini,2008-09-08,
280,The Ultimately Empty Million Pounds,1999-03-29,
281,"Love, Pussycats & Carwrecks",1996-06-17,
282,Hed Phone Sex,1995-05,
283,Fast Asleep,2002-07-29,
284,We Can’t Dance,1991-11-11,musicbrainz.org/release/7d0ff28f-f150-4d9a-92ca-e66b1907f569
285,Invisible Touch,1986-06-01,musicbrainz.org/release/44c910da-8902-479c-a1bf-852f6c3dfe7c
286,Genesis,1983-10-03,
287,New Miserable Experience,1992-08-04,
288,Tales of Us,2013-12-12,
289,Head First,2010-03-19,
290,Seventh Tree,2008-02-25,
291,Supernature,2005-08-22,
292,Black Cherry,2003-04-28,
293,Felt Mountain,2001-10-15,
294,Silver Eye,2017-03-31,
295,Use Your Illusion II,1991-09-17,youtu.be/dpmAY059TTY
296,Use Your Illusion I,1991-09-16,youtu.be/8SbUC-UaAxE
297,G N’ R Lies,1988-11-30,youtu.be/ErvgV4P6Fzc
298,Appetite for Destruction,1987-07-21,youtu.be/1w7OgIMMRc4
299,The Colour and the Shape,1997-05-12,youtu.be/eBG7P-K-r1Y
300,Concrete and Gold,2017-09-15,youtu.be/TRqiFPpw2fY
301,Wasting Light,2011-04-08,youtu.be/4PkcfQtibmU
302,"Echoes, Silence, Patience & Grace",2007-09-21,youtu.be/SBjQ9tuuTJQ
303,In Your Honor,2005-05-13,youtu.be/h_L4Rixya64
304,One by One,2002-10-21,musicbrainz.org/release/55db0034-8cbb-40f7-b726-2f263910c781
305,There Is Nothing Left to Lose,1999-11-01,youtu.be/1VQ_3sBZEm0
306,Everything Ecstatic,2005-05-23,
307,Nova,2012-03-19,
308,Ringer,2008,
309,Sixteen Oceans,2020-03-13,
310,Pink,2012-08-20,
311,There Is Love in You,2010,
312,Moth / Wolf Cub,2009,
313,Rounds,2003,
314,Pause,2001,
315,Dialogue,1999-02-15,
316,New Energy,2017-09-29,
317,Beautiful Rewind,2013-10-03,
318,Randoms,2016-06-20,
319,Morning / Evening,2015-06-21,
320,Palookaville,2004-10-04,
321,Halfway Between the Gutter and the Stars,2000-11-07,
322,"You’ve Come a Long Way, Baby",1998-10-12,
323,Better Living Through Chemistry,1997-09-23,
324,Tango in the Night,1987-04-09,
325,Mirage,1982-06-18,youtu.be/mwgg1Pu6cNg
326,Rumours,1977-02-04,youtu.be/6ul-cZyuYq4
327,Love. Angel. Music. Baby.,2004-11-23,youtu.be/Kgjkth6BRRY
328,Cage Tropical,2017,
329,Herein Wild,2013,
330,Interstellar,2012,
331,The Score,1996-04-24,youtu.be/aIXyKmElvv8
332,Franz Ferdinand,2004,
333,Crush,2019-10-18,
334,Reflections - Mojave Desert,2017-06-30,
335,Kuiper,2016-07-19,
336,Elaenia,2015-11-06,
337,King Bromeliad / Montparnasse,2014-06-23,
338,Shadows EP,2011-11-21,
339,Vacuum EP,2009-09-03,
340,Foreigner,1977,
341,Agent Provocateur,1984,youtu.be/r3Pr1_v7hsw
342,4,1981-06-29,
343,No Fences,1990-08-27,youtu.be/p0_der_5hRM
344,St. Elsewhere,2006-04-24,youtu.be/bd2B6SjMh_w
345,The Odd Couple,2008-03-18,
346,Dizzy Up the Girl,1998-09-22,youtu.be/NdYWuo9OFAw
347,A Boy Named Goo,1994-03-15,
348,Tidal,1996-07-23,
349,Maggot Brain,,
350,Details,2002-08-13,
351,The Now Now,2018-06-29,youtu.be/E5yFcdPAGv0
352,Plastic Beach,2010-03-05,youtu.be/nhPaWIeULKk
353,Demon Days,2005-05-20,youtu.be/cLnkQAeMbIM
354,Gorillaz,2001-03-26,youtu.be/1V_xRb0x9aw
355,Tango 3.0,2010-04-19,
356,Lunático,2006-04-10,
357,La Revancha del Tango,2004-04-05,
358,Friend,2007-11-05,
359,Yellow House,2006-09-04,
360,Horn of Plenty,2004-11-09,
361,Painted Ruins,2017,
362,Shields Expanded,2013-11-11,
363,Veckatimest,2009-05-22,
364,White Light,2010-10-18,
365,Black Light,2010-01-29,
366,Soundboy Rock,2007-05-07,
367,Lovebox,2002,
368,Goodbye Country (Hello Nightclub),2001-09-10,
369,Vertigo,1999-05-24,
370,Northern Star,1998-03-09,
371,Great Hair,2016-02-12,
372,Pleasure Palette,2015-08-18,
373,Newski,2015-06-01,
374,Kahunastyle,2015-02-16,
375,Flamingosis,2014-01-20,
376,Helplessness Blues,2011-04-29,musicbrainz.org/release/19573eea-bcaf-45c5-bdaf-d275925c5b34
377,Fleet Foxes,2006,musicbrainz.org/release/b71b6a8f-b6c4-4d25-98e4-6c72b2474667
378,Sun Giant,2008-03-09,musicbrainz.org/release/a1cdc0b6-8792-3b96-9cbe-0cd7f6508f46
379,Crack‐Up,2017-06-16,musicbrainz.org/release/0f332478-ca50-4a1f-ae0a-d734decc552e
380,Dookie,1994-01-28,youtu.be/NUTGr5t3MoY
381,21st Century Breakdown,2009-05-12,youtu.be/r00ikilDxW4
382,American Idiot,2004-09-21,youtu.be/Soa3gO7tL-c
383,Title of Record,1999,
384,Fool for the City,1974,
385,Kick,1987-10-02,
386,Beautronics,1998-11-16,
387,Glass Bird Movement,2016-10-14,
388,Glow in the Dark Safari Set,2010-06-22,
389,Plans Drawn in Pencil,2006-06-13,
390,Meet Next Life,2004-02-09,
391,Lucky Cat,2001-06-01,
392,Salamander,1999-11-01,
393,Assume Form,2019-01-18,
394,Overgrown,2013,
395,James Blake,2011,
396,Man of the Woods,2018-01-29,youtu.be/8MPbR6Cbwi4
397,The 20/20 Experience (2 of 2),2013-09-27,youtu.be/FyXtoTLLcDk
398,The 20/20 Experience,2013-03-15,youtu.be/uuZE_IRwLNI
399,FutureSex/LoveSounds,2006-09-11,youtu.be/TOrnUquxtwA
400,Justified,2002-11-04,youtu.be/nJHYDkvRB2Y
401,La Bella Vista,2003-10-07,
402,In the Mist,2011-09-27,
403,Before the Day Breaks,2007-06-11,
404,By the Dawn’s Early Light,1991-08,
405,The White Arcades,1988,
406,The Pearl,1984-08,
407,Jane 1-11,2013-05-27,
408,Bandits of Stature,2012-11-27,
409,Bordeaux,2011-02-07,
410,After the Night Falls,2007-06-11,
411,Through the Hill,1994-06-01,
412,Jane 12-21,2014-09,
413,Perhaps,2007-02-09,
414,Avalon Sutra,2005-01-05,
415,Luxa,1996-09-24,
416,Lovely Thunder,1986-10,
417,Ambient 2: The Plateaux of Mirror,1980,
418,The Pavilion of Dreams,1978,
419,Instruments,,
420,Speak for Yourself,2005-07-18,musicbrainz.org/release/25f193c9-b197-4f19-9c2c-2d493d9e1f60
421,i Megaphone,1998-06-16,
422,Sparks,2014-08-17,
423,Ellipse,2009-08-24,
424,S.C.I.E.N.C.E.,1997-09-09,musicbrainz.org/release/ff39a403-159e-4850-8b9d-3d88a59daf23
425,8,2017-04-21,musicbrainz.org/release/58b9de82-1bc7-4b9a-8fe9-27dbcfd6cfd5
426,"If Not Now, When?",2011-07-08,musicbrainz.org/release/cc43ce20-66a8-44b0-81dc-43f09cfa6ecd
427,Light Grenades,2006-11-24,musicbrainz.org/release/904501cc-3206-4b79-b1dd-c78815584059
428,A Crow Left of the Murder...,2004-01-30,musicbrainz.org/release/74b9bebb-2b90-38a8-9f7e-ff0df844d636
429,Morning View,2001-10-15,musicbrainz.org/release/efeaeac0-5bab-411b-9c26-164eb74a1166
430,Make Yourself,1999-10-26,youtu.be/fgT9zGkiLig
431,Departure and Farewell,2013-04-02,
432,The Ceiling,2019-04-05,
433,Simplicity,2016-11-04,
434,Be Slowly,2014-09-15,
435,The Blueprint² The Gift & The Curse,2002,
436,4:44,2017-06-30,youtu.be/RM7lw0Ovzq0
437,Watch the Throne,2011-08-08,youtu.be/gG_dA32oH44
438,City of Night,2015,
439,Curtains,,
440,Super Duper Love,,
441,All the Time,2020-07-24,
442,Oh No,2016-05-13,
443,You Never Show Your Love,2015,
444,Pull My Hair Back,2013,
445,I Want to Live,2003-02-13,
446,We Must Become the Pitiless Censors of Ourselves,2011-06-20,
447,Songs,2006-03-20,
448,The Bourne Supremacy,2004-07-27,
449,Bavarian Fruit Bread,2001-11-05,
450,Son of a Lady,2017-09-15,
451,Until the Hunter,2016-11-03,
452,Through the Devil Softly,2009-08-28,
453,Lantern,2015,
454,Butter,2009,
455,Remastered & Unreleased,,
456,Rebirth,2005-02-28,youtu.be/1WIsnC-h1d0
457,J.Lo,2001-01-23,youtu.be/4kGvlESGvbs
458,On the 6,1999-06-01,youtu.be/lYfkl-HXfuU
459,A.K.A.,2014-06-17,youtu.be/nxtIRArhVD4
460,LOVE?,2011-05-02,youtu.be/t4H_Zoh7G5A
461,Antics,2005-08-23,
462,Turn On the Bright Lights,2002-08-19,
463,El Pintor,2014-09-08,
464,Interpol,2010-09-07,
465,Our Love to Admire,2007-07-09,
466,What’s Your Pleasure?,2020-06-05,
467,Glasshouse,2017-10-20,
468,Tough Love,2014-10-13,youtu.be/DAMM8JVbr8g
469,Devotion,2012-08-16,
470,Aviary,2018-10-26,
471,Have You in My Wilderness,2015-09-25,
472,Maria,2014-02-25,
473,Loud City Song,2013-08-19,
474,Ekstasis,2012-03-06,
475,Tragedy,2011-08-30,
476,The Magic Place,2011-02-11,
477,Nepenthe,2013-07-20,
478,Bad Animals,1987-06-05,youtu.be/1Cw1ng75KP0
479,Dog & Butterfly,1978-10-07,
480,Little Queen,1977-05-15,
481,Idontknow,2020-04-15,
482,In Colour,2015-06-01,musicbrainz.org/release/fe921ba8-c12a-4077-9ce8-adfc3b0c50f9
483,Unbreakable,2015-10-02,
484,Damita Jo,2004-03-30,
485,All for You,2001-04-23,
486,The Velvet Rope,1997-10-06,
487,janet.,1993-05-17,
488,Rhythm Nation 1814,1989-09-15,
489,Omar Rodriguez Lopez & John Frusciante,,
490,Electric Ladyland,1968-10-25,youtu.be/qFfnlYbFEiE
491,Lunar Lane,,
492,Grace,1994-08-15,youtu.be/y8AWFf7EAc4
493,The Northerner Diaries,2017-12-21,
494,The Elder Scrolls V: Skyrim,2011-11-11,
495,The Elder Scrolls IV: Oblivion,2006-03-11,
496,The Elder Scrolls III: Morrowind,2002,
497,Spirit,1998-11-17,
498,Pieces Of You,1994,
499,The Shepherd's Dog,2007-09-24,
500,Our Endless Numbered Days,2004-03-23,
501,The Creek Drank the Cradle,2002-09-24,
502,Closer,1980-07-18,
503,Love Will Tear Us Apart,1980-04-18,youtu.be/zuuObGsB0No
504,Unknown Pleasures,1979-06-15,
505,Mordechai,2020-06-26,
506,Con todo el mundo,2018-01-26,
507,Running in the Family,1987-03,
508,World Machine,1985-10-01,
509,Hello Lisa,2002-10-08,
510,Cake and Pie,2002,
511,Firecracker,1997-11-11,
512,Tails,1995-09-26,
513,Jinx,2007-05-18,
514,Hysteria,2004-08-30,
515,Cicadidae,2003-04-14,
516,Mäander,2001-04-23,
517,There Are Actions Which We Have Neglected and Which Never Cease to Call Us.,2018-09-21,
518,Désarroi,2015-02-20,
519,Teufelskamin,2011-10-28,
520,Wildling,2010-02-26,
521,Golden Hour,2018-03-30,youtu.be/6OFv566mj7s
522,Pageant Material,2015,
523,Same Trailer Different Park,2013,
524,The Red Shoes,1993-10-28,
525,The Sensual World,1989-10-17,
526,Hounds of Love,1985-09-16,
527,The Dreaming,1982-09-13,
528,Never for Ever,1980-09-08,
529,Lionheart,1978-11,
530,The Kick Inside,1978-02-17,
531,Portal 2 Soundtrack: Songs to Test By (Collectors Edition),2012-10-30,
532,Affection,,
533,Brazilian Duos,2002-05-14,
534,The Legend of Zelda The Wind Waker,2002,
535,The Legend of Zelda Ocarina of Time,1998,
536,Issues,1999-11-15,youtu.be/2s3iGpDqQpQ
537,Follow the Leader,1998-08-17,youtu.be/jRGrNDV2mKc
538,G-Stoned,,
539,Are You Gonna Go My Way,1993-03-01,
540,Raise Vibration,2018-09-07,youtu.be/BilaShsQphM
541,5,1999-06-01,
542,Music for the Uninvited,2014-03-24,
543,Open EP,2013-09-16,
544,Brother / Sister EP,2013-06-10,
545,Butterflies / This is the Place,2014-07-07,
546,Rojus,2016-04-01,
547,Midnight on Rainbow Road,2016-02-26,
548,Rosalind EP,2013-02-18,
549,Gold Language,2012-07-09,
550,Mauve,2012-05,
551,Nothing Is Still,2018-06-15,
552,Living Things,2012-06-20,youtu.be/ScNNfyq3d_w
553,A Thousand Suns,2010-09-08,youtu.be/ysSxxIqKNN0
554,Minutes to Midnight,2007-05-11,youtu.be/8sgycukafqQ
555,Meteora,2003-03-24,youtu.be/kXYiU_JCYtU
556,Hybrid Theory,2000-10-24,youtu.be/eVTXPUF4Oz4
557,One More Light,2017-05-19,youtu.be/5dmQ3QWpy1Q
558,The Hunting Party,2014-06-13,youtu.be/i8q8fFs3kTM
559,The 4 Cornered Room,,
560,Bright Morning,2016-05-10,
561,Now I’m Ready,2015-10-16,
562,At Home,2013-09-17,
563,Philokalia,2017-09-29,
564,Riot on an Empty Street,2004-06-21,
565,Quiet Is the New Loud,2001-01-29,
566,Ambient 3 Day of Radiance,,
567,Led Zeppelin II,1969-10-22,youtu.be/HQmmM_qwG4k
568,Led Zeppelin,1969-01-12,
569,In Through the Out Door,1979,
570,Physical Graffiti,1975-02-24,youtu.be/PD-MdiUm1_Y
571,Houses of the Holy,1973,
572,[Led Zeppelin IV],1971-11-08,youtu.be/xbhCPt6PZIU
573,Led Zeppelin III,1970-10-05,youtu.be/y8OtzJtp-EM
574,In the Court of the Crimson King,,
575,Throwing Copper,,
576,Wounded Rhymes,2010-02-28,musicbrainz.org/release/4c837cd6-4e42-4805-83e6-c69cb0f70477
577,Youth Novels,2008-08-19,
578,I Never Learn,2014-05-02,
