album_n,album_s,date_d,url_s
77,Alannah Myles,1989-03-28,youtu.be/tT4d1LQy4es
78,Songs in A minor,2001-06-05,youtu.be/Urdlvw0SSEc
79,Out of Exile,2005-05-23,youtu.be/WC5FdFlUcl0
80,Audioslave,2002-11-15,youtu.be/7QU1nvuxaMA
81,Bedsofaland,2009-12-15,
82,Sweet Jones,2003-06-23,
83,Electric Lazyland,1994-11,
84,Paradise Blown,1994-03,
85,Nine Lives,1997-03-18,youtu.be/HaC0s-FP-r4
86,Get a Grip,1993-04-20,youtu.be/NMNgbISmF4I
87,Permanent Vacation,1987-03-25,youtu.be/CBTOGVb_cQg
88,Toys in the Attic,1975-04-08,musicbrainz.org/release/53d2b3ed-29f3-3f90-9e59-e3943314ee58
89,Aerosmith,1973-01-05,
90,Analogue Bubblebath 3,1993-05,
91,Analogue Bubblebath,1991-09,
92,Electronic Music for the Sydney Opera House: Amon Tobin Pla,2017-06-17,
93,Foley Room,2007-02-26,
94,Out From Out Where,2002-10-10,
95,Supermodified,2000-05-15,
96,Bricolage,1997-05-19,
97,Long Stories,2019-10-25,
98,Fear in a Handful of Dust,2019-04-26,
99,ISAM,2011-04-19,
100,Permutation,1998-06-01,
101,Syro,2014-09-19,
102,26 Mixes for Cash,2003-03-19,
103,Windowlicker,1999-03-22,
104,…I Care Because You Do,1995-04-01,
105,Classics,1994-12,
106,On,1993-11-15,
107,Drukqs,2001-10-22,
108,Richard D. James Album,1996-11-04,
109,"Selected Ambient Works, Volume II",1994-03-07,
110,On Remixes,1993-11-15,
111,Selected Ambient Works 85–92,1992-11-01,
112,The Suburbs,2010-07-03,
113,Exai,2013-02-07,
114,EP7,1999-06-22,
115,LP5,1998-07-13,
116,Incunabula,1993-11-29,
117,elseq 5,2016-05-19,
118,elseq 4,2016-05-19,
119,elseq 2,2016-05-19,
120,Move of Ten,2010-06-14,
121,Draft 7.30,2003-04-07,
122,Amber,1994-11-07,
123,elseq 3,2016-05-19,
124,elseq 1,2016-05-19,
125,Oversteps,2010-02-22,
126,Quaristice,2008-01-29,
127,Confield,2001-04-30,
128,Cichlisuite,1997-08-26,
129,Chiastic Slide,1997-02-17,
130,Untilted,2005-04-18,
131,Tri Repetae,1995-11-06,
132,Bananarama,1984,
133,Freetown Sound,2016-06-28,
134,Cupid Deluxe,2013-11-18,
135,Coastal Grooves,2011-08-08,
136,Blood Orange,2011,
137,Negro Swan,2018-08-24,
138,Angel’s Pulse,2019-07-12,
139,Ambivalence Avenue,2009-06-22,
140,Vignetting the Compost,2009-02-03,
141,Hand Cranked,2006-03-07,
142,Sleep on the Wing,2020-06-12,
143,Silver Wilkinson,2013-05-13,
144,II,1994-08-30,youtu.be/fV8vB1BB2qc
145,Cooleyhighharmony,1992,youtu.be/zDKO6XYXioc
146,Sir Lucious Left Foot… The Son of Chico Dusty,2010,
147,blink‐182,2003-11-18,youtu.be/s1tAYmMjLdY
148,Take Off Your Pants and Jacket,2001-01-01,youtu.be/vVy9Lgpg1m8
149,Enema of the State,1999-06-01,youtu.be/9Ht5RZpzPqw
150,The Sea of Memories,2011-09-13,
151,Golden State,2001-10-23,
152,The Science of Things,1999-10-26,
153,Razorblade Suitcase,1996-11-19,
154,Sixteen Stone,1994-12-06,
155,Every Kingdom,2011-10-03,
156,Tomorrow's Harvest,2013-06-05,
157,Trans Canada Highway,2006-05-19,
158,In a Beautiful Place Out in the Country,2000-11-27,
159,Peel Session,1998-06-16,
160,Music Has the Right to Children,1998-04-20,
161,The Campfire Headphase,2005-10-17,
162,Geogaddi,2002-02-18,
163,Hi Scores,1996-12-09,
164,Twoism,1995-08-15,
165,Harbor Lights,1993,
166,The Way It Is,1986,
167,18 Til I Die,1996-06-03,
168,Electro-Soma,1993-03-29,
169,Hot Sauce Committee Part Two,2011-05-02,
170,To the 5 Boroughs,2004,
171,Ill Communication,1994-05-23,musicbrainz.org/release/39a6464c-3131-41a7-b44e-cb19416678e0
172,Licensed to Ill,1986-11-15,
173,Colors,2017,
174,Morning Phase,2014,
175,Odelay,1996,
176,Mellow Gold,1994-03-01,youtu.be/YgSPaXgAdzE
177,Poison,1990,
178,Dropsonde,2005-09,
179,Substrata²,2001-05-21,
180,Autoamerican,1980-11-19,
181,Blood on the Tracks,1975-01-20,
182,Kindred,2012-02-12,
183,Untrue,2007-11-05,
184,Burial,2006-05-15,
185,Billy Idol,1982-07-16,
186,Medúlla,2004-08-30,
187,Vespertine,2001-08-27,
188,Homogenic,1997-09-22,
189,Post,1995-06-09,
190,Debut,1993-07-12,
191,Volta,2007-05-07,
192,Days to Come,2006-10-02,
193,Dial 'M' for Monkey,2003-06-09,
194,One Offs… Remixes & B Sides,2002-08-12,
195,Animal Magic,2000-07-24,
196,Migration,2017-01-13,
197,The North Borders,2013-03-21,
198,Black Sands,2010-03-29,
199,Blackout,2007-10-27,youtu.be/elueA2rofoo
200,Lost Girls,2019-09-06,
201,The Bride,2016-07-01,
202,The Haunted Man,2012-10-15,
203,Two Suns,2009-09-07,
204,Fur and Gold,2006-09-11,
205,Depression Cherry,2015-08-28,youtu.be/f9X1C7pTu-M
206,Teen Dream,2010-01-22,
207,Count Three & Pray,1986-11-18,youtu.be/Bx51eegLTY8
208,Bicep,2017-09-01,
209,Dahlia,2015-09-25,
210,Bad Company,1974,
211,The Flying Club Cup,2007-10-08,
212,Dig,2001-09-11,
213,Come On Home,1997-04-08,
214,Other Roads,1988,
215,I’m Your Empress Of,2020-04-03,
216,Us,2018-10-19,
217,Woman Is a Word,2016-03-14,
218,Me,2015-09-11,
219,Systems,2013-08-16,
220,Colorminutes,2013-01-11,
221,Champagne,2012-11-05,
222,Acadie,1989,
223,Stand Up,2005-05-09,
224,Busted Stuff,2002-07-16,
225,Everyday,2001-02-27,
226,Before These Crowded Streets,1998-04-28,
227,Crash,1996-04-30,
228,Under the Table and Dreaming,1994-04,
229,Headspace,2018-11-02,
230,The Chronic,1992,
231,2001,1999-11-16,youtu.be/_CL6n0FJZpk
232,A Day Without Rain,2000-11-20,youtu.be/7wfYIMyS_dI
233,Watermark,1988-09-19,musicbrainz.org/release/09958e6b-5c1b-40a0-8d32-faa82862030f
234,Your Eyes,2015-06-24,
235,Illusions,2013-07-22,youtu.be/3GEqdbh8sFI
236,Coming Back,2019-02-15,
237,Night Blooming Jasmine,2018-07-13,
238,Chlo / Wendy Legs,2017-03-17,
239,Temperamental,1999-08-28,
240,Amplified Heart,1994-07-19,
241,Acoustic,1992-06-02,
242,Worldwide,1991-10-01,
243,The Language of Life,1990-02-05,
244,Pilotwings 64,1996-06-23,
245,“Heroes”,1977-10-14,youtu.be/bsYp9q3QNaQ
246,David Bowie,1969-11-04,youtu.be/iYYRH4apXDo
247,★,2016-01-08,youtu.be/y-JqH1M4Ya8
248,Let’s Dance,1983-04-14,
249,Dire Straits,1978-06-02,youtu.be/8Pa9x9fZBtY
250,Dirty Vegas,2002,
251,Evolution,2018,youtu.be/t4382UVl0oc
252,Immortalized,2015-08-21,youtu.be/u9Dg-g7t2l4
253,The Sickness,2000-03-07,youtu.be/09LTT0xwdfw
254,Slow to Love,2012,
255,Soft Power,2018-10-19,
256,After,2015,
257,Can’t Give It Up / Figure It Out (Night Edit),2016,
258,Last Chance to Dance,2014,
259,Madman Across the Water,1971-11-05,youtu.be/yYcyacLRPNs
260,Random Access Memories,2013-05-17,youtu.be/5NV6Rdv1a3I
261,TRON: Legacy,2010-12-06,
262,Alive 2007,2007-11-14,
263,Human After All,2005-03-09,
264,Discovery,2001-02-26,youtu.be/FGBhQbmPwH8
265,Ultra,1997,musicbrainz.org/release/cee151fc-8f87-4454-88d9-f71a42c7a146
266,Violator,1990-02-21,youtu.be/u1xrNaTO1bI
267,Music for the Masses,1987-09-28,musicbrainz.org/release/268a7e64-5027-498c-86c1-2dcdc9900aae
268,Black Celebration,1986-03-17,musicbrainz.org/release/66b1af52-2c8a-3c3f-8662-2c19e930a145
269,Speak & Spell,1981,musicbrainz.org/release/0ae30711-e85d-3ff0-9cc7-5c343e089792
270,Bitte Orca,2009,
271,First Time! The Count Meets the Duke,1961,
272,Money Jungle,1962,
273,Duran Duran,1993-02-11,youtu.be/Epj84QVw2rc
274,Notorious,1986,
275,Can’t Hold Back,1985,
276,Fisherman’s Woman,2005-04-26,
277,Love in the Time of Science,1999-10-28,
278,Tookah,2013-09-09,
279,Me and Armini,2008-09-08,
280,The Ultimately Empty Million Pounds,1999-03-29,
281,"Love, Pussycats & Carwrecks",1996-06-17,
282,Hed Phone Sex,1995-05,
283,Fast Asleep,2002-07-29,
284,We Can’t Dance,1991-11-11,musicbrainz.org/release/7d0ff28f-f150-4d9a-92ca-e66b1907f569
285,Invisible Touch,1986-06-01,musicbrainz.org/release/44c910da-8902-479c-a1bf-852f6c3dfe7c
286,Genesis,1983-10-03,
287,New Miserable Experience,1992-08-04,
288,Tales of Us,2013-12-12,
289,Head First,2010-03-19,
290,Seventh Tree,2008-02-25,
291,Supernature,2005-08-22,
292,Black Cherry,2003-04-28,
293,Felt Mountain,2001-10-15,
294,Silver Eye,2017-03-31,
295,Use Your Illusion II,1991-09-17,youtu.be/dpmAY059TTY
296,Use Your Illusion I,1991-09-16,youtu.be/8SbUC-UaAxE
297,G N’ R Lies,1988-11-30,youtu.be/ErvgV4P6Fzc
298,Appetite for Destruction,1987-07-21,youtu.be/1w7OgIMMRc4
299,The Colour and the Shape,1997-05-12,youtu.be/eBG7P-K-r1Y
300,Concrete and Gold,2017-09-15,youtu.be/TRqiFPpw2fY
301,Wasting Light,2011-04-08,youtu.be/4PkcfQtibmU
302,"Echoes, Silence, Patience & Grace",2007-09-21,youtu.be/SBjQ9tuuTJQ
303,In Your Honor,2005-05-13,youtu.be/h_L4Rixya64
304,One by One,2002-10-21,musicbrainz.org/release/55db0034-8cbb-40f7-b726-2f263910c781
305,There Is Nothing Left to Lose,1999-11-01,youtu.be/1VQ_3sBZEm0
306,Everything Ecstatic,2005-05-23,
307,Nova,2012-03-19,
308,Ringer,2008,
309,Sixteen Oceans,2020-03-13,
310,Pink,2012-08-20,
311,There Is Love in You,2010,
312,Moth / Wolf Cub,2009,
313,Rounds,2003,
314,Pause,2001,
315,Dialogue,1999-02-15,
316,New Energy,2017-09-29,
317,Beautiful Rewind,2013-10-03,
318,Randoms,2016-06-20,
319,Morning / Evening,2015-06-21,
320,Palookaville,2004-10-04,
321,Halfway Between the Gutter and the Stars,2000-11-07,
322,"You’ve Come a Long Way, Baby",1998-10-12,
323,Better Living Through Chemistry,1997-09-23,
324,Tango in the Night,1987-04-09,
325,Mirage,1982-06-18,youtu.be/mwgg1Pu6cNg
326,Rumours,1977-02-04,youtu.be/6ul-cZyuYq4
327,Love. Angel. Music. Baby.,2004-11-23,youtu.be/Kgjkth6BRRY
328,Cage Tropical,2017,
329,Herein Wild,2013,
330,Interstellar,2012,
331,The Score,1996-04-24,youtu.be/aIXyKmElvv8
332,Franz Ferdinand,2004,
333,Crush,2019-10-18,
334,Reflections - Mojave Desert,2017-06-30,
335,Kuiper,2016-07-19,
336,Elaenia,2015-11-06,
337,King Bromeliad / Montparnasse,2014-06-23,
338,Shadows EP,2011-11-21,
339,Vacuum EP,2009-09-03,
340,Foreigner,1977,
341,Agent Provocateur,1984,youtu.be/r3Pr1_v7hsw
342,4,1981-06-29,
343,No Fences,1990-08-27,youtu.be/p0_der_5hRM
344,St. Elsewhere,2006-04-24,youtu.be/bd2B6SjMh_w
345,The Odd Couple,2008-03-18,
346,Dizzy Up the Girl,1998-09-22,youtu.be/NdYWuo9OFAw
347,A Boy Named Goo,1994-03-15,
348,Tidal,1996-07-23,
349,Maggot Brain,,
350,Details,2002-08-13,
351,The Now Now,2018-06-29,youtu.be/E5yFcdPAGv0
352,Plastic Beach,2010-03-05,youtu.be/nhPaWIeULKk
353,Demon Days,2005-05-20,youtu.be/cLnkQAeMbIM
354,Gorillaz,2001-03-26,youtu.be/1V_xRb0x9aw
355,Tango 3.0,2010-04-19,
356,Lunático,2006-04-10,
357,La Revancha del Tango,2004-04-05,
358,Friend,2007-11-05,
359,Yellow House,2006-09-04,
360,Horn of Plenty,2004-11-09,
361,Painted Ruins,2017,
362,Shields Expanded,2013-11-11,
363,Veckatimest,2009-05-22,
364,White Light,2010-10-18,
365,Black Light,2010-01-29,
366,Soundboy Rock,2007-05-07,
367,Lovebox,2002,
368,Goodbye Country (Hello Nightclub),2001-09-10,
369,Vertigo,1999-05-24,
370,Northern Star,1998-03-09,
371,Great Hair,2016-02-12,
372,Pleasure Palette,2015-08-18,
373,Newski,2015-06-01,
374,Kahunastyle,2015-02-16,
375,Flamingosis,2014-01-20,
376,Helplessness Blues,2011-04-29,musicbrainz.org/release/19573eea-bcaf-45c5-bdaf-d275925c5b34
377,Fleet Foxes,2006,musicbrainz.org/release/b71b6a8f-b6c4-4d25-98e4-6c72b2474667
378,Sun Giant,2008-03-09,musicbrainz.org/release/a1cdc0b6-8792-3b96-9cbe-0cd7f6508f46
379,Crack‐Up,2017-06-16,musicbrainz.org/release/0f332478-ca50-4a1f-ae0a-d734decc552e
380,Dookie,1994-01-28,youtu.be/NUTGr5t3MoY
381,21st Century Breakdown,2009-05-12,youtu.be/r00ikilDxW4
382,American Idiot,2004-09-21,youtu.be/Soa3gO7tL-c
383,Title of Record,1999,
384,Fool for the City,1974,
