song_n,artist_n
602,19
603,19
604,19
605,19
606,19
607,19
608,19
609,20
610,20
611,20
612,20
613,20
614,20
615,20
616,20
617,20
618,20
619,20
620,20
621,20
622,20
623,20
624,20
625,20
626,20
627,20
628,20
629,20
630,20
631,20
632,20
633,20
634,20
635,20
636,20
637,20
638,20
639,20
640,20
641,20
642,21
643,21
644,21
645,21
646,21
647,21
648,21
649,21
650,21
651,21
652,21
653,21
654,21
655,21
656,21
657,21
658,21
659,21
660,21
661,21
662,21
663,21
664,21
665,21
666,21
667,21
668,21
669,21
670,21
671,21
672,21
673,21
674,22
675,22
676,22
677,22
678,22
679,22
680,22
681,22
682,22
683,22
684,22
685,22
686,22
687,22
688,22
689,22
690,22
691,22
692,22
693,22
694,22
695,22
696,22
697,22
698,22
699,22
700,22
701,22
702,22
703,22
704,22
705,22
706,22
707,22
708,22
709,22
710,22
711,22
712,22
713,22
714,22
715,22
716,22
717,22
718,22
719,22
720,22
721,22
722,22
723,22
724,22
725,22
726,22
727,22
728,22
729,22
730,22
731,22
732,22
733,22
734,22
735,22
736,22
737,22
738,22
739,22
740,22
741,22
742,22
743,22
744,22
745,22
746,22
747,22
748,22
749,22
750,22
751,22
752,22
753,22
754,22
755,22
756,22
757,22
758,22
759,22
760,22
761,22
762,22
763,22
764,22
765,22
766,22
767,22
768,22
769,22
770,22
771,22
772,22
773,22
774,23
775,23
776,23
777,23
778,23
779,23
780,23
781,23
782,23
783,23
784,23
785,24
786,24
787,24
788,24
789,24
790,24
791,24
792,24
793,24
794,24
795,24
796,24
797,24
798,24
799,24
800,24
801,24
802,24
803,24
804,24
805,24
806,24
807,24
808,24
809,24
810,24
811,24
812,24
813,24
814,24
815,24
816,24
817,25
818,25
819,25
820,25
821,25
822,25
823,25
824,25
825,25
826,25
827,25
828,26
829,26
830,26
831,26
832,26
833,26
834,26
835,26
836,26
837,26
838,26
839,26
840,26
841,26
842,27
843,27
844,27
845,27
846,27
847,27
848,27
849,27
850,27
851,27
852,28
853,28
854,28
855,28
856,28
857,28
858,28
859,28
860,28
861,28
862,28
863,28
864,28
865,28
866,28
867,28
868,29
869,29
870,29
871,29
872,29
873,29
874,29
875,29
876,29
877,29
878,29
879,29
880,29
881,29
882,29
883,29
884,29
885,29
886,29
887,29
888,29
889,29
890,29
891,29
892,29
893,29
894,30
895,30
896,30
897,30
898,30
899,30
900,30
901,30
902,30
903,30
904,30
905,30
906,30
907,30
908,30
909,30
910,30
911,30
912,30
913,30
914,30
915,30
916,30
917,30
918,30
919,30
920,30
921,30
922,30
923,30
924,30
925,30
926,30
927,30
928,30
929,30
930,30
931,30
932,30
933,30
934,30
935,30
936,30
937,30
938,30
939,30
940,30
941,30
942,30
943,30
944,30
945,30
946,30
947,30
948,30
949,30
950,30
951,31
952,31
953,31
954,31
955,31
956,31
957,31
958,31
959,31
960,31
961,31
962,31
963,31
964,31
965,31
966,31
967,31
968,31
969,31
970,31
971,31
972,31
973,31
974,31
975,31
976,31
977,31
978,31
979,31
980,31
981,31
982,31
983,31
984,31
985,31
986,31
987,31
988,31
989,31
990,31
991,31
992,31
993,31
994,31
995,31
996,31
997,31
998,31
999,31
1000,31
1001,31
1002,31
1003,31
1004,31
1005,31
1006,31
1007,32
1008,32
1009,32
1010,32
1011,32
1012,32
1013,32
1014,32
1015,32
1016,32
1017,32
1018,32
1019,33
1020,33
1021,33
1022,33
1023,33
1024,33
1025,33
1026,33
1027,33
1028,33
1029,33
1030,33
1031,33
1032,33
1033,33
1034,33
1035,33
1036,33
1037,33
1038,33
1039,33
1040,33
1041,33
1042,33
1043,33
1044,33
1045,33
1046,33
1047,33
1048,33
1049,33
1050,33
1051,33
1052,33
1053,33
1054,33
1055,33
1056,33
1057,33
1058,33
1059,33
1060,33
1061,33
1062,33
1063,33
1064,33
1065,33
1066,33
1067,33
1068,33
1069,33
1070,33
1071,33
1072,33
1073,33
1074,33
1075,33
1076,33
1077,33
1078,33
1079,33
1080,33
1081,33
1082,33
1083,33
1084,33
1085,33
1086,33
1087,33
1088,33
1089,33
1090,33
1091,33
1092,33
1093,33
1094,33
1095,33
1096,33
1097,33
1098,33
1099,33
1100,33
1101,33
1102,33
1103,33
1104,33
1105,33
1106,33
1107,33
1108,33
1109,33
1110,33
1111,33
1112,33
1113,33
1114,33
1115,33
1116,33
1117,33
1118,33
1119,33
1120,33
1121,33
1122,33
1123,34
1124,34
1125,34
1126,34
1127,34
1128,34
1129,34
1130,34
1131,34
1132,34
1133,34
1134,34
1135,34
1136,34
1137,34
1138,34
1139,34
1140,34
1141,34
1142,34
1143,34
1144,34
1145,34
1146,34
1147,34
1148,34
1149,34
1150,34
1151,34
1152,34
1153,34
1154,34
1155,34
1156,34
1157,34
1158,34
1159,34
1160,34
1161,34
1162,34
1163,34
1164,34
1165,34
1166,34
1167,34
1168,34
1169,34
1170,34
1171,34
1172,34
1173,34
1174,34
1175,34
1176,34
1177,34
1178,34
1179,34
1180,34
1181,34
1182,34
1183,34
1184,34
1185,34
1186,34
1187,34
1188,34
1189,34
1190,34
1191,34
1192,34
1193,34
1194,34
1195,34
1196,34
1197,34
1198,34
1199,34
1200,34
1201,34
1202,34
1203,34
1204,34
1205,34
1206,34
1207,34
1208,34
1209,34
1210,34
1211,34
1212,34
1213,34
1214,34
1215,34
1216,34
1217,34
1218,34
1219,34
1220,34
1221,34
1222,34
1223,34
1224,34
1225,34
1226,34
1227,34
1228,34
1229,34
1230,34
1231,34
1232,34
1233,34
1234,34
1235,34
1236,34
1237,34
1238,34
1239,34
1240,34
1241,34
1242,34
1243,34
1244,34
1245,34
1246,34
1247,34
1248,34
1249,34
1250,34
1251,34
1252,34
1253,34
1254,34
1255,34
1256,34
1257,34
1258,34
1259,34
1260,34
1261,34
1262,34
1263,34
1264,34
1265,34
1266,34
1267,34
1268,34
1269,34
1270,34
1271,34
1272,34
1273,34
1274,34
1275,35
1276,35
1277,35
1278,35
1279,35
1280,35
1281,35
1282,35
1283,35
1284,35
1285,35
1286,35
1287,35
1288,35
1289,35
1290,35
1291,36
1292,36
1293,36
1294,36
1295,36
1296,36
1297,36
1298,36
1299,36
1300,36
1301,36
1302,36
1303,36
1304,36
1305,36
1306,36
1307,36
1308,36
1309,36
1310,36
1311,36
1312,36
1313,36
1314,36
1315,36
1316,36
1317,36
1318,36
1319,36
1320,36
1321,36
1322,36
1323,36
1324,36
1325,36
1326,36
1327,36
1328,36
1329,36
1330,36
1331,36
1332,36
1333,36
1334,36
1335,36
1336,36
1337,36
1338,36
1339,36
1340,36
1341,36
1342,36
1343,36
1344,36
1345,36
1346,36
1347,36
1348,36
1349,36
1350,36
1351,36
1352,36
1353,36
1354,36
1355,36
1356,36
1357,36
1358,36
1359,36
1360,36
1361,36
1362,36
1363,36
1364,36
1365,36
1366,36
1367,36
1368,36
1369,36
1370,36
1371,36
1372,36
1373,36
1374,36
1375,36
1376,36
1377,36
1378,36
1379,36
1380,36
1381,36
1382,36
1383,36
1384,36
1385,36
1386,36
1387,36
1388,36
1389,36
1390,36
1391,36
1392,36
1393,36
1394,36
1395,36
1396,36
1397,36
1398,36
1399,36
1400,36
1401,36
1402,36
1403,36
1404,36
1405,36
1406,36
1407,36
1408,36
1409,36
1410,36
1411,36
1412,36
1413,36
1414,36
1415,36
1416,36
1417,36
1418,36
1419,36
1420,36
1421,36
1422,36
1423,36
1424,36
1425,36
1426,36
1427,36
1428,36
1429,36
1430,36
1431,36
1432,36
1433,36
1434,36
1435,36
1436,36
1437,36
1438,36
1439,36
1440,36
1441,36
1442,36
1443,36
1444,36
1445,36
1446,36
1447,36
1448,36
1449,36
1450,36
1451,36
1452,36
1453,36
1454,36
1455,36
1456,36
1457,36
1458,36
1459,36
1460,36
1461,36
1462,36
1463,36
1464,36
1465,36
1466,36
1467,36
1468,37
1469,37
1470,37
1471,37
1472,37
1473,37
1474,37
1475,37
1476,37
1477,38
1478,38
1479,38
1480,38
1481,38
1482,38
1483,38
1484,38
1485,38
1486,38
1487,38
1488,38
1489,38
1490,38
1491,38
1492,38
1493,38
1494,38
1495,38
1496,38
1497,38
1498,38
1499,38
1500,38
1501,38
1502,38
1503,38
1504,38
1505,38
1506,38
1507,38
1508,38
1509,38
1510,38
1511,38
1512,38
1513,38
1514,38
1515,38
1516,38
1517,38
1518,38
1519,38
1520,38
1521,38
1522,38
1523,38
1524,38
1525,38
1526,38
1527,38
1528,38
1529,38
1530,38
1531,38
1532,38
1533,38
1534,38
1535,38
1536,38
1537,38
1538,38
1539,38
1540,38
1541,38
1542,38
1543,38
1544,38
1545,38
1546,38
1547,39
1548,39
1549,39
1550,39
1551,39
1552,39
1553,39
1554,39
1555,39
1556,39
1557,39
1558,39
1559,39
1560,39
1561,39
1562,39
1563,39
1564,39
1565,39
1566,39
1567,39
1568,39
1569,39
1570,39
1571,39
1572,39
1573,39
1574,39
1575,39
1576,39
1577,39
1578,39
1579,39
1580,39
1581,39
1582,39
1583,39
1584,39
1585,39
1586,39
1587,39
1588,39
1589,39
1590,39
1591,39
1592,39
1593,39
1594,39
1595,39
1596,39
1597,39
1598,39
1599,39
1600,39
1601,39
1602,39
1603,39
1604,39
1605,39
1606,39
1607,39
1608,39
1609,39
1610,40
1611,40
1612,40
1613,40
1614,40
1615,40
1616,40
1617,40
1618,40
1619,40
1620,40
1621,40
1622,40
1623,40
1624,40
1625,40
1626,40
1627,40
1628,40
1629,40
1630,40
1631,40
1632,40
1633,40
1634,40
1635,40
1636,40
1637,40
1638,41
1639,41
1640,41
1641,41
1642,41
1643,41
1644,41
1645,41
1646,41
1647,41
1648,41
1649,41
1650,41
1651,41
1652,41
1653,42
1654,42
1655,42
1656,42
1657,42
1658,42
1659,42
1660,42
1661,42
1662,42
1663,42
1664,42
1665,42
1666,42
1667,42
1668,42
1669,42
1670,42
1671,42
1672,42
1673,42
1674,42
1675,42
1676,42
1677,42
1678,42
1679,42
1680,42
1681,42
1682,42
1683,42
1684,42
1685,42
1686,42
1687,42
1688,42
1689,42
1690,42
1691,42
1692,43
1693,43
1694,43
1695,43
1696,43
1697,43
1698,43
1699,43
1700,43
1701,43
1702,43
1703,43
1704,43
1705,43
1706,43
1707,43
1708,43
1709,43
1710,43
1711,43
1712,43
1713,43
1714,43
1715,43
1716,43
1717,43
1718,43
1719,43
1720,43
1721,43
1722,43
1723,43
1724,43
1725,43
1726,43
1727,43
1728,43
1729,43
1730,43
1731,43
1732,43
1733,43
1734,43
1735,43
1736,43
1737,43
1738,43
1739,43
1740,43
1741,43
1742,43
1743,43
1744,43
1745,43
1746,43
1747,43
1748,43
1749,43
1750,43
1751,43
1752,43
1753,44
1754,44
1755,44
1756,44
1757,44
1758,44
1759,44
1760,44
1761,44
1762,44
1763,45
1764,45
1765,45
1766,45
1767,45
1768,45
1769,45
1770,45
1771,45
1772,45
1773,45
1774,45
1775,45
1776,45
1777,45
1778,45
1779,45
1780,45
1781,45
1782,45
1783,45
1784,45
1785,45
1786,45
1787,45
1788,45
1789,45
1790,45
1791,45
1792,45
1793,45
1794,45
1795,45
1796,45
1797,45
1798,45
1799,45
1800,45
1801,45
1802,45
1803,45
1804,45
1805,45
1806,45
1807,45
1808,45
1809,45
1810,45
1811,45
1812,45
1813,45
1814,45
1815,45
1816,45
1817,45
1818,45
1819,45
1820,45
1821,45
1822,45
1823,45
1824,45
1825,45
1826,45
1827,45
1828,45
1829,45
1830,45
1831,45
1832,45
1833,45
1834,45
1835,45
1836,45
1837,45
1838,45
1839,45
1840,45
1841,45
1842,45
1843,45
1844,45
1845,45
1846,45
1847,45
1848,45
1849,45
1850,45
1851,45
1852,45
1853,45
1854,45
1855,45
1856,45
1857,45
1858,45
1859,45
1860,45
1861,46
1862,46
1863,46
1864,46
1865,46
1866,46
1867,46
1868,46
1869,46
1870,46
1871,46
1872,46
1873,46
1874,46
1875,46
1876,46
1877,46
1878,46
1879,46
1880,47
1881,47
1882,47
1883,47
1884,47
1885,47
1886,47
1887,47
1888,47
1889,47
1890,47
1891,47
1892,47
1893,48
1894,48
1895,48
1896,48
1897,48
1898,48
1899,48
1900,48
1901,48
1902,48
1903,49
1904,49
1905,49
1906,49
1907,49
1908,49
1909,49
1910,49
1911,49
1912,49
1913,49
1914,49
1915,49
1916,49
1917,49
1918,49
1919,49
1920,49
1921,49
1922,49
1923,49
1924,49
1925,49
1926,49
1927,49
1928,49
1929,49
1930,49
1931,49
1932,49
1933,49
1934,49
1935,49
1936,49
1937,49
1938,49
1939,49
1940,49
1941,49
1942,49
1943,49
1944,49
1945,49
1946,49
1947,49
1948,49
1949,49
1950,49
1951,49
1952,49
1953,49
1954,49
1955,49
1956,49
1957,49
1958,49
1959,49
1960,49
1961,49
1962,49
1963,49
1964,49
1965,49
1966,49
1967,50
1968,50
1969,50
1970,50
1971,50
1972,50
1973,50
1974,50
1975,50
1976,50
1977,50
1978,50
1979,50
1980,50
1981,50
1982,50
1983,50
1984,50
1985,50
1986,50
1987,50
1988,50
1989,50
1990,50
1991,50
1992,50
1993,50
1994,50
1995,50
1996,50
1997,50
1998,50
1999,50
2000,50
2001,50
2002,50
2003,50
2004,50
2005,50
2006,50
2007,50
2008,50
2009,50
2010,50
2011,50
2012,50
2013,50
2014,50
2015,50
2016,50
2017,50
2018,50
2019,51
2020,51
2021,51
2022,51
2023,51
2024,51
2025,51
2026,51
2027,51
2028,52
2029,52
2030,52
2031,52
2032,52
2033,52
2034,52
2035,52
2036,52
2037,52
2038,52
2039,52
2040,52
2041,52
2042,52
2043,52
2044,52
2045,52
2046,52
2047,52
2048,52
2049,52
2050,52
2051,52
2052,52
2053,52
2054,53
2055,53
2056,53
2057,53
2058,53
2059,53
2060,53
2061,53
2062,53
2063,53
2064,53
2065,53
2066,54
2067,54
2068,54
2069,54
2070,54
2071,54
2072,54
2073,54
2074,54
2075,54
2076,55
2077,55
2078,55
2079,55
2080,55
2081,55
2082,55
2083,55
2084,55
2085,55
2086,55
2087,55
2088,55
2089,55
2090,55
2091,55
2092,55
2093,55
2094,55
2095,55
2096,55
2097,55
2098,55
2099,55
2100,55
2101,55
2102,55
2103,55
2104,55
2105,56
2106,56
2107,56
2108,56
2109,56
2110,56
2111,56
2112,56
2113,56
2114,56
2115,57
2116,57
2117,57
2118,57
2119,57
2120,57
2121,57
2122,57
2123,57
2124,57
2125,57
2126,57
2127,57
2128,57
2129,57
2130,57
2131,57
2132,57
2133,57
2134,57
2135,57
2136,57
2137,57
2138,57
2139,57
2140,57
2141,57
2142,57
2143,57
2144,57
2145,57
2146,57
2147,57
2148,57
2149,57
2150,57
2151,57
2152,57
2153,57
2154,57
2155,57
2156,57
2157,57
2158,57
2159,57
2160,57
2161,57
2162,57
2163,57
2164,57
2165,57
2166,57
2167,57
2168,57
2169,57
2170,57
2171,57
2172,57
2173,57
2174,57
2175,57
2176,57
2177,57
2178,57
2179,57
2180,57
2181,57
2182,57
2183,57
2184,58
2185,58
2186,58
2187,58
2188,58
2189,58
2190,58
2191,58
2192,58
2193,58
2194,58
2195,58
2196,58
2197,58
2198,58
2199,58
2200,58
2201,58
2202,58
2203,58
2204,58
2205,58
2206,58
2207,58
2208,58
2209,58
2210,58
2211,58
2212,58
2213,58
2214,58
2215,58
2216,58
2217,58
2218,58
2219,58
2220,58
2221,58
2222,58
2223,58
2224,58
2225,58
2226,58
2227,58
2228,58
2229,58
2230,58
2231,58
2232,58
2233,58
2234,58
2235,58
2236,58
2237,58
2238,58
2239,58
2240,58
2241,58
2242,58
2243,58
2244,58
2245,58
2246,58
2247,58
2248,58
2249,58
2250,58
2251,58
2252,58
2253,58
2254,58
2255,58
2256,58
2257,58
2258,58
2259,58
2260,58
2261,58
2262,58
2263,59
2264,59
2265,59
2266,59
2267,59
2268,59
2269,59
2270,59
2271,59
2272,59
2273,59
2274,59
2275,60
2276,60
2277,60
2278,60
2279,60
2280,60
2281,60
2282,60
2283,60
2284,60
2285,60
2286,60
2287,60
2288,60
2289,60
2290,60
2291,60
2292,60
2293,60
2294,60
2295,60
2296,60
2297,60
2298,60
2299,60
2300,60
2301,60
2302,60
2303,60
2304,60
2305,60
2306,60
2307,60
2308,60
2309,60
2310,60
2311,60
2312,60
2313,60
2314,60
2315,60
2316,60
2317,60
2318,60
2319,60
2320,60
2321,60
2322,60
2323,60
2324,60
2325,60
2326,60
2327,60
2328,60
2329,60
2330,60
2331,60
2332,60
2333,60
2334,60
2335,60
2336,60
2337,60
2338,61
2339,61
2340,61
2341,61
2342,61
2343,61
2344,61
2345,61
2346,61
2347,61
2348,61
2349,61
2350,61
2351,61
2352,61
2353,61
2354,61
2355,61
2356,61
2357,62
2358,62
2359,62
2360,62
2361,62
2362,62
2363,62
2364,62
2365,62
2366,62
2367,63
2368,63
2369,63
2370,63
2371,63
2372,63
2373,63
2374,63
2375,63
2376,63
2377,63
2378,63
2379,63
2380,63
2381,63
2382,63
2383,63
2384,64
2385,64
2386,64
2387,64
2388,64
2389,64
2390,64
2391,64
2392,65
2393,65
2394,65
2395,65
2396,65
2397,65
2398,65
2399,65
2400,65
2401,65
2402,65
2403,65
2404,65
2405,66
2406,66
2407,66
2408,66
2409,66
2410,66
2411,66
2412,66
2413,66
2414,66
2415,66
2416,66
2417,66
2418,66
2419,66
2420,66
2421,66
2422,66
2423,66
2424,66
2425,66
2426,66
2427,66
2428,66
2429,66
2430,66
2431,66
2432,66
2433,66
2434,66
2435,66
2436,66
2437,66
2438,66
2439,66
2440,66
