song_n,song_s,note_s
125,Fancy Colours,
126,It Better End Soon (3rd Movement),
127,Where Do We Go From Here,short
128,Poem for the People,
129,Wake Up Sunshine,short
130,Anxiety’s Moment,short
131,Stay the Night,
132,We Can Stop the Hurtin’,
133,Hard Habit to Break,
134,Only You,
135,Along Comes a Woman,
136,Please Hold On,
137,Remember the Feeling,
138,You’re the Inspiration,
139,Prima Donna,
140,Once in a Lifetime,
141,Once or Twice,
142,Skin Tight,
143,Together Again,
144,Another Rainy Day in New York City,
145,Mama Mama,
146,Scrapbook,
147,You Are on My Mind,
148,If You Leave Me Now,good
149,Gently I’ll Wake You,
150,You Get It Up,
151,Hope for Love,
152,Shallow Then Halo,bad
153,The Hollow Men,bad
154,Garlands,bad
155,Grail Overfloweth,bad
156,Blood Bitch,bad
157,Wax and Wane,bad
158,But I’m Not,short
159,Blind Dumb Deaf,bad
160,Alas Dies Laughing,
161,Sugar Hiccup (12″ version),
162,Pearly-Dewdrops’ Drops (alternate version),
163,Quisquose,
164,Great Spangled Fritillary,
165,Watchlar,
166,Feathers-Oar-Blades,
167,Eggs and Their Shells,
168,Mizake the Mizan,
169,Peppermint Pig (7″ version),
170,Hazel,short
171,Because of Whirl-Jack,
172,Aikea-Guinea (alternate version),
173,Rococo,
174,Melonella,
175,It’s All but an Ark Lark,
176,Laughlines,
177,Kookaburra,
178,Pale Clouded White,
179,Calfskin Smack,
180,Ups,
181,Eperdu,
182,Treasure Hiding,
183,Serpentskirt,good
184,Tishbite,
185,Half-Gifts,
186,Seekers Who Are Lovers,
187,Violaine,bad
188,Rilkean Heart,
189,Lazy Calm,good
190,Throughout the Dark Months of April and May,good
191,Feet-Like Fins,
192,How to Bring a Blush to the Snow,
193,The Thinner the Air,
194,Whales Tails,good
195,Oomingmak,short
196,Little Spacey,
197,Fluffy Tufts,
198,Sultitan Itan,
199,Pink Orange Red,good
200,Ribbed and Veined,good
201,Plain Tiger,
202,Pepper-Tree,
203,The Spangle Maker,
204,Wax and Wane (Remix),
205,Hitherto,good
206,From the Flagstones,
207,Aikea-Guinea,
208,Millimillenary,good
209,Pearly-Dewdrops’ Drops,
210,Cicely,bad
211,Ivo,good
212,Lorelei,bad
213,Beatrix,bad
214,Pandora (For Cindy),good
215,Amelia,bad
216,Persephone,good
217,Aloysius,bad
218,Otterley,good
219,Donimo,bad
220,Five Ten Fiftyfold,good
221,Sugar Hiccup,bad
222,Glass Candle Grenades,short
223,In the Gold Dust Rush,bad
224,My Love Paramour,bad
225,Musette and Drums,good
226,When Mama Was Moth,bad
227,In Our Angelhood,good
228,The Tinderbox (of a Heart),good
229,Multifoiled,short
230,Bluebeard,bad
231,"Theft, and Wandering Around Lost",
232,Squeeze-Wax,
233,My Truth,
234,Pur,
235,Know Who You Are at Every Age,
236,Evangeline,bad
237,Oil of Angels,bad
238,Essence,
239,Summerhead,good
240,Cherry-Coloured Funk,bad
241,Pitch the Baby,bad
242,Iceblink Luck,bad
243,Heaven or Las Vegas,bad
244,"Road, River and Rail",
245,Frou-Frou Foxes in Midsummer Fires,
246,Fifty-Fifty Clown,bad
247,I Wear Your Ring,
248,Fotzepolitic,
249,Wolf in the Breast,
250,Carolyn's Fingers,
251,The Itchy Glowbo Blow,good
252,Cico Buff,bad
253,Spooning Good Singing Gum,
254,Ella Megalast Burls Forever,bad
255,Blue Bell Knoll,
256,Athol-Brose,bad
257,For Phoebe Still a Baby,bad
258,Suckling the Mender,
259,A Kissed Out Red Floatboat,
260,"Those Eyes, That Mouth",
261,Love’s Easy Tears,good
262,Orange Appled,short
263,Sigh’s Smell of Farewell,
264,Ephemeron,bad
265,Memory,
266,When Will You Find the Limit,
267,Iteration,
268,Ternary,
269,Usurper,
270,Of Your Fake Dimension,bad
271,Dryswch,
272,Isostasy,
273,Propagation,
274,Vacuume,
275,Syrthio,
276,Video Arkade,
277,Closed,
278,Colorvision,good
279,Alfa Beach,good
280,Stop,
281,Klymaxx,
282,Open,
283,84’ Dreamin,
284,Controlpop,
285,Dreambender,
286,Data Kiss,
287,Yxes,
288,Smily Cyclops,
289,Glawio,
290,Futureworld,
291,Cathode Girls,bad
292,Flightwave,bad
293,Brokendate,
294,Ether Drift,
295,Karova,
296,Terminal,short
297,VHS Sex,bad
298,Air Cal,bad
299,Hyperlips,good
300,Me&U,
301,Long Way 2 Go,
302,About Time,
303,Call U Out,
304,Kiss Me,
305,Just One Nite,
306,Hope You’re Behaving (interlude),short
307,Not With You,
308,Ditto,
309,What Do U Want,
310,Miss Your Touch,short
311,Don't Make Me Dream About You,
312,Kings of the Highway,
313,Blue Spanish Sky,
314,Wrong to Love You,
315,Forever Young,
316,Heart Shaped World,
317,I'm Not Waiting,
318,In the Heat of the Jungle,
319,Wicked Game,
320,Nothing's Changed,
321,Fade Away,
322,Cryin’,short
323,Waiting for the Rain to Fall,
324,Heart Full of Soul,
325,Lie to Me,
326,Wild Love,short
327,This Love Will Last,short
328,You Took My Heart,short
329,Lovers Game,short
330,You Owe Me Some Kind of Love,good
331,Blue Hotel,
332,Ride,
333,Gimmie Dat,
334,Heavy Rotation,
335,Yeah I Know,
336,You Can Get It,
337,Turn It Up,
338,Wants for Dinner,
339,I Run It,
340,Basic Instinct (U Got Me),
341,Girls Get Your Money,
342,Speechless,
343,Left of Mother,
344,Cuckoo,
345,Missing Link,
346,"Men Are From Mars, Women Are From Venus",good
347,All of One,
348,Unreadable Communication,
349,Turkey Crossing,
350,Crystal,
351,Superblaster,
352,Sweetest Pie,
353,Stoned in Love,bad
354,U R Always,bad
355,Come Tomorrow,bad
356,Spirit,
357,Turning Corners,
358,Time of Your Life,short
359,Nothing,bad
360,"Arizona, Part 2",good
361,Far Away From You,
362,Way I’m Feelin’,
363,Saltwater (original mix),good
364,Autumn Tactics,bad
365,Overlap,bad
366,Don't Give Up,bad
367,Overture,good
368,Halcyon,bad
369,Saltwater (The Thrillseekers remix),good
370,Andromeda,bad
371,Low Sun,good
372,No Ordinary Morning,bad
373,Early,
374,Offshore (original mix),
375,From Blue to Green,
376,Sunstroke (Disco Citizens remix),
377,Leaving Town,
378,Sunstroke (original mix),
379,The Drive Home,
380,Already There,short
381,Lost You Somewhere,
382,Red Skies,
383,Offshore ’97,good
384,A Whisper,
385,A Rush of Blood to the Head,
386,Amsterdam,
387,Green Eyes,
388,Warning Sign,
389,Politik,
390,In My Place,
391,God Put a Smile Upon Your Face,
392,The Scientist,
393,Clocks,
394,Daylight,
395,Nomadic Code,
396,The Distance,
397,I Dream in Colour,
398,Demon Inside,
399,Run for Cover,
400,Like Ice,bad
401,Nargis,
402,Oligarch,
403,Places That Don't Exist,
404,Zephyr,
405,Existential Exile,
406,Endless Dream,bad
407,Pilgrimage,bad
408,Beyond Being,
409,Extraordinary Way,
410,Dying Light,
411,Into the Escape,
412,Face the Music,bad
413,One Word,bad
414,I Believe,bad
415,Forever Lost,
416,Tidal Pool,good
417,Sleep,
418,Center of the Sun,
419,Tears From the Moon,
420,Manic Star,
421,Redemption,
422,Years,
423,Make a Wish,
424,Pandora,good
425,Damascus,short
426,Premonition (reprise),
427,The Witness,
428,We Will Fuck You Up,
429,Barefooted,
430,Step Into the Light,
431,This Fire,
432,Lean on Me,
433,Night Rain,good
434,Is This All It Seems,
435,SOS,
436,Kari,
437,Love Is With You,
438,Like a Fool,good
439,Something More,
440,Scrap the Book,
441,Cruel Mistress,
442,Magnetise,
443,Walk Dance Talk Sing,
444,The Way,
445,Hear My Song,
446,The Come On,
447,Echo,
448,Witch Doctor,
449,Wecanonlybewhoweare,
450,Open for Service,
451,Changes,
452,Twisted,
453,Your Dark Energy,
454,Eruption,
455,Future Beat,
456,Beatbox,
457,The Unbearable Lightness of Being,
458,Heartbreaker,good
459,Sonar,
460,Over to You / Say Goodbye,
461,Stop Space Return,
462,Lie Lost,
463,Caught Up,
464,Never Gonna Reach Me,
465,Fascination,
466,In and Out,good
467,Love on the Line,bad
468,Give a Little,bad
469,Wishing For,
470,Too Far,
471,Eden,
472,Stockton Gala Days,
473,Jezebel,
474,Candy Everybody Wants,
475,Noah’s Dove,
476,Few and Far Between,
477,Circle Dream,
478,If You Intend,
479,How You’ve Grown,
480,Tolerance,
481,I’m Not the Man,
482,These Are Days,good
483,Gold Rush Brides,
484,Poison in the Well,
485,Dust Bowl,
486,Jubilee,
487,Eat for Two,
488,Please Forgive Us,
489,Trouble Me,good
490,You Happy Puppet,
491,Hateful Hate,
492,The Big Parade,
493,Headstrong,
494,The Lion’s Share,
495,Californie,short
496,Gordini Mix (Brakes On mix),good
497,Modular Mix,good
498,Casanova 70,good
499,Les Professionnels,good
500,J’ai dormi sous l’eau,good
501,Le soleil est près de moi,good
502,Reverse Bubble,bad
503,The Dream of Yi,
504,Angel Palace,bad
505,Art Tatoo,bad
506,Kiss Volcano,good
507,Integration Desintegration,
508,Land Me,bad
509,Octogum,
510,North Cloud,
511,You Can Tell It to Everybody,
512,So Light Is Her Footfall,
513,Be a Bee,
514,Heaven's Light,
515,Night Hunter,
516,Sing Sang Sung,
517,Eat My Beat,short
518,African Velvet,good
519,Do the Joy,
520,Love,short
521,Missing the Light of the Day,
522,Tropical Disease,
523,Space Maker,bad
524,Napalm Love,bad
525,Left Bank,good
526,Lost Message,
527,Night Sight,
528,Once Upon a Time,bad
529,One Hell of a Party,bad
530,Mayfair Song,bad
531,Photograph,bad
532,Mer du Japon,bad
533,Somewhere Between Waking and Sleeping,
534,Redhead Girl,
535,Alone in Kyoto,good
536,Venus,bad
537,Run,bad
538,Universal Traveler,bad
539,Surfing on a Rocket,bad
540,Another Day,bad
541,Alpha Beta Gaga,bad
542,Biological,bad
543,Cherry Blossom Girl,bad
544,Mike Mills,bad
545,How Does It Make You Feel?,bad
546,Radian,bad
547,Lucky and Unhappy,bad
548,Sex Born Poison,bad
549,People in the City,bad
550,Caramel Prisoner,bad
551,Electronic Performers,bad
552,Radio #1,bad
553,The Vagabond,bad
554,Wonder Milky Bitch,bad
555,Don’t Be Light,bad
556,Sexy Boy,bad
557,Remember,short
558,You Make It Easy,bad
559,Ce matin-là,bad
560,Le Voyage de Pénélope,good
561,La Femme d’argent,good
562,All I Need,good
563,"Kelly, Watch the Stars!",bad
564,Talisman,good
565,New Star in the Sky (Chanson pour Solal),bad
566,Some Finer Day,bad
567,Blindfolded Visionary,
568,Phased,
569,Yesterday Goodbye,short
570,Mine,bad
571,Things He Told Her,bad
572,Infrared,bad
573,Dream Butcher,bad
574,Outshine the Sun,
575,Freeze,bad
576,I Don’t Know,bad
577,Pieces of Our Heart,short
578,The Empty Dancehall,
579,The Pearl Fishermen,
580,Drowning,good
581,Different Sky,
582,Tuesday’s Child,
583,Scarlet,
584,December,bad
585,Blind Lemon Sam,
586,Road to Your Soul (extended),
587,Paradise (’89 remix),
588,The Dreamer,
589,More Than the Blues,
590,Hard Spaniard,good
591,December (Narnia mix),
592,The Witch’s Promise,
593,Road to Your Soul,
594,Gold and Silver,
595,Only One Reason,
596,If I Had You (Theft),
597,Dream Now,good
598,In the Clouds,bad
599,Martha's Harbour,good
600,Every Angel,
601,Shelter From the Rain,
602,She Moves Through the Fair,
603,Wild Hearted Woman,
604,Never Promise (Anyone Forever),
605,Gypsy Dance,bad
606,In the Meadow,
607,Flowers in Our Hair,
608,What Kind of Fool,
609,Goodbye,
610,Wind Wave,short
611,Rainbow Song,
612,Hat Trick,
613,Molten Love,
614,Green Monkey,
615,Willow Tree Lullaby,short
616,Muskrat Love,bad
617,She's Gonna Let You Down,
618,Submarine Ladies,
619,It's Life,
620,Don’t Cross the River,short
621,Till the Sun Comes Up Again,short
622,Cornwall Blank,
623,Saturn Nights,
624,Ventura Highway,good
625,To Each His Own,
626,Moon Song,
627,Only in Your Heart,
628,Head and Heart,
629,California Revisited,
630,Sandman,
631,Three Roses,
632,I Need You,
633,Pigeon Song,short
634,Never Found the Time,
635,Clarice,
636,Donkey Jaw,
637,Riverside,
638,Children,
639,A Horse With No Name,good
640,Here,
641,Rainy Day,
642,Moneytalks,
643,The Razors Edge,
644,Mistress for Christmas,
645,Rock Your Heart Out,
646,Are You Ready,
647,If You Dare,
648,Thunderstruck,
649,Fire Your Guns,short
650,Got You by the Balls,
651,Let’s Make It,
652,Goodbye & Good Riddance to Bad Luck,
653,Shot of Love,
654,Shake a Leg,
655,Hells Bells,
656,Given the Dog a Bone,
657,Let Me Put My Love Into You,
658,Back in Black,
659,Have a Drink on Me,
660,Rock and Roll Ain’t Noise Pollution,
661,Shoot to Thrill,
662,What Do You Do for Money Honey,
663,You Shook Me All Night Long,
664,Girls Got Rhythm,
665,Touch Too Much,
666,Beating Around the Bush,
667,Night Prowler,
668,Highway to Hell,
669,Walk All Over You,
670,Shot Down in Flames,
671,Get It Hot,short
672,If You Want Blood (You’ve Got It),
673,Love Hungry Man,
674,UK74R1406070,
675,UK74R1406130,
676,UK74R1406140,
677,UK74R1406020,
678,UK74R1406030,
679,UK74R1406080,
680,UK74R1406050,
681,UK74R1406060,
682,UK74R1406110,
683,UK74R1406120,
684,UK74R1406010,bad
685,UK74R1406040,
686,UK74R1406090,
687,UK74R1406100,
688,GBBVT1337082,
689,GBBVT1337092,
690,GBBVT1337012,bad
691,GBBVT1337032,
692,GBBVT1337072,
693,GBBVT1337052,
694,GBBVT1337062,
695,GBBVT1337102,
696,GBBVT1337112,short
697,GBBVT1337022,
698,GBBVT1337042,
699,Stay in the Car,
700,Death by Stereo,
701,Pedal Box,
702,Dust,
703,Feb March,
704,Ice,
705,Fragments,
706,Runway,
707,Seminar,
708,Bye,short
709,Japan,short
710,Thinking of You,bad
711,Blue Haze,
712,Arrival,
713,L.E.D.,
714,House Train,
715,Tape Station 10,short
716,Alek-sea,short
717,Welcome,short
718,UKMH51900039,bad
719,UKMH51900041,
720,UKMH51900042,
721,UKMH51900044,
722,UKMH51900047,
723,UKMH51900040,
724,UKMH51900043,
725,UKMH51900045,
726,UKMH51900046,
727,UKMH51900048,
728,FI3AC1927050,
729,FI3AC1927060,
730,FI3AC1927080,
731,FI3AC1927090,
732,FI3AC1927010,good
733,FI3AC1927020,
734,FI3AC1927040,
735,FI3AC1927120,
736,FI3AC1927030,
737,FI3AC1927070,
738,FI3AC1927100,
739,FI3AC1927110,
740,GBLFT1740068,
741,GBLFT1740070,
742,GBLFT1740072,
743,GBLFT1740065,bad
744,GBLFT1740066,
745,GBLFT1740067,
746,GBLFT1740069,
747,GBLFT1740071,
748,GBLFT1740073,
749,GBLFT1740074,
750,UK74R1405016,bad
751,UK74R1405026,
752,UK74R1405036,
753,GBBVT1337192,
754,GBBVT1337202,
755,GBBVT1337122,bad
756,GBBVT1337132,
757,GBBVT1337142,
758,GBBVT1337172,
759,GBBVT1337182,
760,GBBVT1337212,
761,GBBVT1337152,
762,GBBVT1337162,
763,Brownian Motion,
764,Transport Phenomenon,
765,Kinetic Theory,
766,Biogenesis,short
767,Stochastic Process,
768,Transmutation,
769,Hydrophobic Effect,
770,Fluorescence,good
771,Dynamic Light Scattering,
772,Mean Squared Displacement,
773,Molecular Viscosity,
774,White as Diamonds,
775,To Be Still,
776,Take Us Back,good
777,My Brambles,
778,The Ocean,
779,Every Path,
780,Lady Divine,
781,Dry Grass & Shadows,
782,Age Old Blue,
783,The Alder Trees,
784,Tatted Lace,
785,Nutshell,
786,I Stay Away,
787,Rotten Apple,
788,No Excuses,
789,Whale & Wasp,short
790,Don’t Follow,
791,Swing on This,
792,Them Bones,short
793,Rain When I Die,
794,Sickman,
795,Rooster,
796,Junkhead,
797,Iron Gland,short
798,God Smack,
799,Dam That River,
800,Down in a Hole,
801,Dirt,
802,Hate to Feel,
803,Angry Chair,
804,Would?,
805,I Can’t Remember,
806,"Love, Hate, Love",
807,It Ain’t Like That,
808,Sea of Sorrow,
809,Bleed the Freak,
810,Confusion,
811,I Know Somethin (Bout You),
812,Real Thing,
813,We Die Young,short
814,Sunshine,
815,Man in the Box,
816,Put You Down,
817,Every Heartbeat,
818,Ask Me,
819,Hats,
820,I Will Remember You,
821,How Can We See That Far,
822,Baby Baby,good
823,That’s What Love Is For,
824,Galileo,
825,You’re Not Alone,
826,Hope Set High,short
827,Good for Me,
828,45 Parade Place,short
829,Do What You Want,
830,Curtain Call,
831,You're Not the Only One,good
832,Uptown,
833,I'll Never Give In,
834,Uptown (Dub),
835,Sean,
836,Nobody Knows Me,
837,Lullaby for Stephen,short
838,Looking for the Sun,good
839,Slippin',
840,Afterhours,short
841,Put Your Faith in Us,
842,Love Is,
843,Black Velvet,
844,Rock This Joint,
845,Kick Start My Heart,
846,If You Want To,
847,Who Loves You,
848,Hurry Make Love,short
849,Still Got This Thing,
850,Lover of Mine,
851,Just One Kiss,
852,Why Do I Feel So Sad,
853,Troubles,
854,Goodbye,
855,Never Felt This Way (interlude),short
856,The Life,
857,Mr. Man,
858,Butterflyz,
859,Lovin’ U,
860,Girlfriend,
861,Rock Wit U,
862,Jane Doe,
863,Caged Bird,
864,Piano & I,short
865,How Come You Don’t Call Me,
866,A Woman's Worth,
867,Fallin’,
868,Doesn’t Remind Me,
869,Man or Animal,
870,Dandelion,
871,The Curse,
872,Out of Exile,
873,Drown Me Slowly,
874,The Worm,
875,Yesterday to Tomorrow,
876,Your Time Has Come,
877,Be Yourself,
878,Heaven’s Dead,
879,#1 Zero,
880,Cochise,
881,Gasoline,
882,Shadow on the Sun,
883,I Am the Highway,
884,Exploder,
885,Like a Stone,
886,Set It Off,
887,Hypnotize,
888,Light My Way,
889,The Last Remaining Light,
890,Show Me How to Live,
891,What You Are,
892,Bring ’em Back Alive,
893,Getaway Car,
894,The Leopard,short
895,Blasè,
896,Free D,short
897,Bedsofaland,good
898,Slow Plus,
899,Mano Nera,good
900,Cruiser,
901,Hotwire,short
902,Endless,bad
903,Sunnyside,
904,Russian Spring,short
905,Smoke Rings,bad
906,One Cylinder,short
907,Tumbleweed,good
908,Keep Going Daddy,bad
909,Grazing Maize,short
910,Poundstretcher,good
911,Big Six,good
912,Cosa,good
913,Carborante,good
914,The Flying Nun,bad
915,The Woodworm,good
916,Code 3,bad
917,Sunday Monday,good
918,The Last of the West,good
919,No. 9,short
920,Life Goes On & On,bad
921,No. 2,bad
922,Monk's Dream,bad
923,Train,bad
924,Checkin' on You,bad
925,High Fashion,bad
926,Electric Lazyland,bad
927,Skarakesh,bad
928,Special 8,bad
929,What's New,bad
930,Meet the Voda,short
931,B Hip & Shop,bad
932,Very Gently,bad
933,Swingpool,bad
934,Roughport Invention,bad
935,Golden Oldie,short
936,Turn Me Loose,bad
937,Bad Boy,bad
938,5am,good
939,Gossip / Bad Boy,short
940,Spoonful of Slow,short
941,Lotto Jisco,bad
942,All Aboard,bad
943,Summer,good
944,The Herb,bad
945,Brothers of the Red,bad
946,Take Nine,bad
947,Not Nice,bad
948,Interland,short
949,It's Late,bad
950,Shak,bad
951,Kiss Your Past Good‐Bye,
952,Nine Lives,
953,Crash,
954,Fallen Angels,
955,Falling in Love (Is Hard on the Knees),
956,Taste of India,
957,Hole in My Soul,
958,Something’s Gotta Give,
959,Pink,
960,Attitude Adjustment,
961,The Farm,
962,Full Circle,
963,Ain’t That a Bitch,
964,Boogie Man,short
965,Intro,short
966,Livin’ on the Edge,
967,Crazy,
968,Amazing,
969,Eat the Rich,
970,Fever,
971,Flesh,
972,Walk on Down,
973,Cryin’,
974,Get a Grip,
975,Shut Up and Dance,
976,Gotta Love It,
977,Line Up,
978,Dude (Looks Like a Lady),
979,Girl Keeps Coming Apart,
980,I’m Down,short
981,Hangman Jury,
982,Heart’s Done Time,
983,Magic Touch,
984,Rag Doll,
985,Simoriah,
986,Angel,
987,Permanent Vacation,
988,The Movie,
989,St. John,
990,Toys in the Attic,
991,Big Ten Inch Record,short
992,Sweet Emotion,good
993,Round and Round,
994,Uncle Salty,
995,Adam’s Apple,
996,Walk This Way,
997,No More No More,
998,You See Me Crying,
999,Somebody,
1000,Walkin' the Dog,
1001,Dream On,good
1002,One Way Street,
1003,Mama Kin,
1004,Write Me a Letter,
1005,Movin' Out,
1006,Make It,
1007,AFX 6/B,short
1008,.215061,
1009,.000890569,good
1010,.0180871,
1011,.55278097732581,
1012,.942937,
1013,.1993841,
1014,.38,short
1015,Analogue Bubblebath,
1016,Isopropophlex,bad
1017,Entrance to Exit (feat. Schizophrenia),
1018,AFX 2,
1019,Creature 1,short
1020,Creature 5/6,
1021,Creature 8/9,short
1022,Creature 13,short
1023,Creature 7,
1024,Creature 10,
1025,Creature 11,short
1026,Creature 12,short
1027,Creature 2,short
1028,Creature 3,short
1029,Creature 4,bad
1030,Keep Your Distance,
1031,Kitchen Sink,
1032,Foley Room,
1033,Ever Falling,
1034,Always,
1035,Straight Psyche,good
1036,At the End of the Day,
1037,Bloodstone,good
1038,Esther's,
1039,The Killer's Vanilla,
1040,Horsefish,
1041,Big Furry Head,
1042,Proper Hoodidge,bad
1043,Back From Space,bad
1044,Verbal,bad
1045,Chronic Tronic,bad
1046,Searchers,good
1047,Hey Blondie,good
1048,Rosies,good
1049,Cosmo Retro Intro Outro,bad
1050,Triple Science,bad
1051,El Wraith,good
1052,Mighty Micro People,good
1053,Slowly,good
1054,Deo,good
1055,Precursor,
1056,Saboteur,good
1057,Rhino Jockey,
1058,Keepin’ It Steel (The Anvil Track),good
1059,Natureland,good
1060,Get Your Snack On,good
1061,Four Ton Mantis,
1062,Marine Machines,bad
1063,Golfer vrs Boxer,good
1064,Chocolate Lovely,
1065,Easy Muffin,good
1066,New York Editor,
1067,Dream Sequence,
1068,Mission,
1069,Creatures,
1070,Chomp Samba,
1071,Bitter & Twisted,
1072,Defocus,
1073,The Nasty,
1074,One Day in My Garden,
1075,One Small Step,
1076,Stoney Street,good
1077,Yasawas,
1078,Wires & Snakes,
1079,Clear for Blue,
1080,Feed,
1081,Long Stories,
1082,Dust for a Duster,
1083,Brushed Aluminium Reeds,
1084,Atkinson Sky,
1085,One Shy Morning,bad
1086,Full Panther,
1087,Sounds Like Moths,
1088,Red Moon,
1089,Three Different Hat Sizes,
1090,Vipers Follow You,
1091,Freeformed,
1092,Pale Forms Run By,
1093,Fooling Alright,
1094,Milk Millionaire,short
1095,On a Hilltop Sat the Moon,good
1096,Heart of the Sun,
1097,Velvet Owl,
1098,Dark as Dogs,
1099,Mass & Spring,bad
1100,Calculate,short
1101,Bedtime Stories,bad
1102,Night Swim,bad
1103,Journeyman,bad
1104,Goto 10,bad
1105,Surge,short
1106,Dropped From the Sky,bad
1107,Piece of Paper,short
1108,Lost & Found,bad
1109,Wooden Toy,short
1110,Kitty Cat,bad
1111,Switch,good
1112,People Like Frank,
1113,Sultan Drops,
1114,Nova,good
1115,Sordid,
1116,Escape,
1117,Bridge,good
1118,Reanimator,
1119,Nightlife,
1120,Fast Eddie,
1121,Toys,
1122,Like Regular Chickens,
1123,fz pseudotimestretch+e+3,short
1124,minipops 67 (source field mix),bad
1125,produk 29,bad
1126,4 bit 9d api+e+6,bad
1127,180db_,bad
1128,CIRCLONT6A (syrobonkus mix),
1129,s950tx16wasr10 (earth portal mix),
1130,aisatsana,good
1131,XMAS_EVET10 (thanaton3 mix),bad
1132,CIRCLONT14 (shrymoming mix),
1133,syro u473t8+e (piezoluminescence mix),
1134,PAPAT4 (pineal mix),
1135,"In the Glitter, Part 2 (Aphex Twin mix)",good
1136,Une femme n'est pas un homme (Aphex Twin mix),
1137,At the Heart of It All (created by Aphex Twin),
1138,You Can't Hide Your Love (Hidden Love mix),
1139,Spotlight (Aphex Twin mix),
1140,Triachus (Aphex Twin mix),
1141,Falling Free (Aphex Twin remix),
1142,We Have Arrived (Aphex Twin QQT mix),reissue
1143,Normal (Helston Flora remix by AFX),
1144,Ziggy (Aphex Twin mix #1),
1145,Your Head My Voice (Voix Revirement),
1146,Change (Aphex Twin mix #2),
1147,Journey (Aphex Twin Care mix),good
1148,Let My Fish Loose (Aphex Twin remix),
1149,Krieger (Aphex Twin Baldhu mix),
1150,Flow Coma (remix by AFX),
1151,Time to Find Me (AFX Fast mix),good
1152,Windowlicker (acid edit),
1153,SAW2 CD1 TRK2 (original mix),
1154,Debase (Soft Palate),
1155,Deep in Velvet (Aphex Twin Turnips mix),
1156,Raising the Titanic (Big Drum mix),good
1157,Heroes (Aphex Twin remix),
1158,Zeros and Ones (Aphex Twin Reconstruction #2),
1159,The Beauty of Being Numb Section B (created by Aphex Twin),
1160,Mindstream (The Aphex Twin remix),
1161,Windowlicker,good
1162,∆Mᵢ⁻¹ = −∂ ∑ Dᵢ[n] [∑ Fⱼᵢ[n−1] + F extᵢ[n⁻¹]],
1163,Nannou,
1164,Start as You Mean to Go On,
1165,Wet Tip Hen Ax,
1166,Cow Cud Is a Twin,
1167,The Waxen Pith,bad
1168,Icct Hedral (edit),bad
1169,Come On You Slags!,
1170,Mookid,
1171,Alberto Balsalm,
1172,Next Heap With,
