song_n,album_n
602,55
603,55
604,55
605,55
606,55
607,55
608,55
609,56
610,56
611,56
612,56
613,56
614,56
615,56
616,56
617,56
618,56
619,56
620,57
621,57
622,57
623,57
624,57
625,57
626,57
627,57
628,57
629,57
630,58
631,58
632,58
633,58
634,58
635,58
636,58
637,58
638,58
639,58
640,58
641,58
642,59
643,59
644,59
645,59
646,59
647,59
648,59
649,59
650,59
651,59
652,59
653,59
654,60
655,60
656,60
657,60
658,60
659,60
660,60
661,60
662,60
663,60
664,61
665,61
666,61
667,61
668,61
669,61
670,61
671,61
672,61
673,61
674,62
675,62
676,62
677,62
678,62
679,62
680,62
681,62
682,62
683,62
684,62
685,62
686,62
687,62
688,63
689,63
690,63
691,63
692,63
693,63
694,63
695,63
696,63
697,63
698,63
699,64
700,64
701,64
702,64
703,64
704,64
705,64
706,64
707,64
708,64
709,64
710,64
711,64
712,64
713,64
714,64
715,64
716,64
717,64
718,65
719,65
720,65
721,65
722,65
723,65
724,65
725,65
726,65
727,65
728,66
729,66
730,66
731,66
732,66
733,66
734,66
735,66
736,66
737,66
738,66
739,66
740,67
741,67
742,67
743,67
744,67
745,67
746,67
747,67
748,67
749,67
750,68
751,68
752,68
753,69
754,69
755,69
756,69
757,69
758,69
759,69
760,69
761,69
762,69
763,70
764,70
765,70
766,70
767,70
768,70
769,70
770,70
771,70
772,70
773,70
774,71
775,71
776,71
777,71
778,71
779,71
780,71
781,71
782,71
783,71
784,71
785,72
786,72
787,72
788,72
789,72
790,72
791,72
792,73
793,73
794,73
795,73
796,73
797,73
798,73
799,73
800,73
801,73
802,73
803,73
804,73
805,74
806,74
807,74
808,74
809,74
810,74
811,74
812,74
813,74
814,74
815,74
816,74
817,75
818,75
819,75
820,75
821,75
822,75
823,75
824,75
825,75
826,75
827,75
828,76
829,76
830,76
831,76
832,76
833,76
834,76
835,76
836,76
837,76
838,76
839,76
840,76
841,76
842,77
843,77
844,77
845,77
846,77
847,77
848,77
849,77
850,77
851,77
852,78
853,78
854,78
855,78
856,78
857,78
858,78
859,78
860,78
861,78
862,78
863,78
864,78
865,78
866,78
867,78
868,79
869,79
870,79
871,79
872,79
873,79
874,79
875,79
876,79
877,79
878,79
879,79
880,80
881,80
882,80
883,80
884,80
885,80
886,80
887,80
888,80
889,80
890,80
891,80
892,80
893,80
894,81
895,81
896,81
897,81
898,81
899,81
900,81
901,81
902,81
903,81
904,81
905,81
906,81
907,82
908,82
909,82
910,82
911,82
912,82
913,82
914,82
915,82
916,82
917,82
918,82
919,83
920,83
921,83
922,83
923,83
924,83
925,83
926,83
927,83
928,83
929,83
930,83
931,83
932,83
933,83
934,83
935,83
936,84
937,84
938,84
939,84
940,84
941,84
942,84
943,84
944,84
945,84
946,84
947,84
948,84
949,84
950,84
951,85
952,85
953,85
954,85
955,85
956,85
957,85
958,85
959,85
960,85
961,85
962,85
963,85
964,86
965,86
966,86
967,86
968,86
969,86
970,86
971,86
972,86
973,86
974,86
975,86
976,86
977,86
978,87
979,87
980,87
981,87
982,87
983,87
984,87
985,87
986,87
987,87
988,87
989,87
990,88
991,88
992,88
993,88
994,88
995,88
996,88
997,88
998,88
999,89
1000,89
1001,89
1002,89
1003,89
1004,89
1005,89
1006,89
1007,90
1008,90
1009,90
1010,90
1011,90
1012,90
1013,90
1014,90
1015,91
1016,91
1017,91
1018,91
1019,92
1020,92
1021,92
1022,92
1023,92
1024,92
1025,92
1026,92
1027,92
1028,92
1029,92
1030,93
1031,93
1032,93
1033,93
1034,93
1035,93
1036,93
1037,93
1038,93
1039,93
1040,93
1041,93
1042,94
1043,94
1044,94
1045,94
1046,94
1047,94
1048,94
1049,94
1050,94
1051,94
1052,94
1053,95
1054,95
1055,95
1056,95
1057,95
1058,95
1059,95
1060,95
1061,95
1062,95
1063,95
1064,95
1065,96
1066,96
1067,96
1068,96
1069,96
1070,96
1071,96
1072,96
1073,96
1074,96
1075,96
1076,96
1077,96
1078,96
1079,97
1080,97
1081,97
1082,97
1083,97
1084,97
1085,97
1086,97
1087,97
1088,97
1089,98
1090,98
1091,98
1092,98
1093,98
1094,98
1095,98
1096,98
1097,98
1098,98
1099,99
1100,99
1101,99
1102,99
1103,99
1104,99
1105,99
1106,99
1107,99
1108,99
1109,99
1110,99
1111,100
1112,100
1113,100
1114,100
1115,100
1116,100
1117,100
1118,100
1119,100
1120,100
1121,100
1122,100
1123,101
1124,101
1125,101
1126,101
1127,101
1128,101
1129,101
1130,101
1131,101
1132,101
1133,101
1134,101
1135,102
1136,102
1137,102
1138,102
1139,102
1140,102
1141,102
1142,102
1143,102
1144,102
1145,102
1146,102
1147,102
1148,102
1149,102
1150,102
1151,102
1152,102
1153,102
1154,102
1155,102
1156,102
1157,102
1158,102
1159,102
1160,102
1161,103
1162,103
1163,103
1164,104
1165,104
1166,104
1167,104
1168,104
1169,104
1170,104
1171,104
1172,104
1173,104
1174,104
1175,104
1176,105
1177,105
1178,105
1179,105
1180,105
1181,105
1182,105
1183,105
1184,105
1185,105
1186,105
1187,105
1188,105
1189,106
1190,106
1191,106
1192,106
1193,107
1194,107
1195,107
1196,107
1197,107
1198,107
1199,107
1200,107
1201,107
1202,107
1203,107
1204,107
1205,107
1206,107
1207,107
1208,107
1209,107
1210,107
1211,107
1212,107
1213,107
1214,107
1215,107
1216,107
1217,107
1218,107
1219,107
1220,107
1221,107
1222,107
1223,108
1224,108
1225,108
1226,108
1227,108
1228,108
1229,108
1230,108
1231,108
1232,108
1233,109
1234,109
1235,109
1236,109
1237,109
1238,109
1239,109
1240,109
1241,109
1242,109
1243,109
1244,109
1245,109
1246,109
1247,109
1248,109
1249,109
1250,109
1251,109
1252,109
1253,109
1254,109
1255,109
1256,109
1257,109
1258,110
1259,110
1260,110
1261,110
1262,111
1263,111
1264,111
1265,111
1266,111
1267,111
1268,111
1269,111
1270,111
1271,111
1272,111
1273,111
1274,111
1275,112
1276,112
1277,112
1278,112
1279,112
1280,112
1281,112
1282,112
1283,112
1284,112
1285,112
1286,112
1287,112
1288,112
1289,112
1290,112
1291,113
1292,113
1293,113
1294,113
1295,113
1296,113
1297,113
1298,113
1299,113
1300,113
1301,113
1302,113
1303,113
1304,113
1305,113
1306,113
1307,113
1308,114
1309,114
1310,114
1311,114
1312,114
1313,114
1314,114
1315,114
1316,114
1317,114
1318,114
1319,115
1320,115
1321,115
1322,115
1323,115
1324,115
1325,115
1326,115
1327,115
1328,115
1329,115
1330,116
1331,116
1332,116
1333,116
1334,116
1335,116
1336,116
1337,116
1338,116
1339,116
1340,116
1341,117
1342,117
1343,117
1344,117
1345,117
1346,118
1347,118
1348,118
1349,118
1350,118
1351,119
1352,119
1353,119
1354,120
1355,120
1356,120
1357,120
1358,120
1359,120
1360,120
1361,120
1362,120
1363,120
1364,121
1365,121
1366,121
1367,121
1368,121
1369,121
1370,121
1371,121
1372,121
1373,121
1374,122
1375,122
1376,122
1377,122
1378,122
1379,122
1380,122
1381,122
1382,122
1383,122
1384,122
1385,123
1386,123
1387,123
1388,124
1389,124
1390,124
1391,124
1392,124
1393,125
1394,125
1395,125
1396,125
1397,125
1398,125
1399,125
1400,125
1401,125
1402,125
1403,125
1404,125
1405,125
1406,125
1407,126
1408,126
1409,126
1410,126
1411,126
1412,126
1413,126
1414,126
1415,126
1416,126
1417,126
1418,126
1419,126
1420,126
1421,126
1422,126
1423,126
1424,126
1425,126
1426,126
1427,127
1428,127
1429,127
1430,127
1431,127
1432,127
1433,127
1434,127
1435,127
1436,128
1437,128
1438,128
1439,128
1440,128
1441,129
1442,129
1443,129
1444,129
1445,129
1446,129
1447,129
1448,129
1449,129
1450,130
1451,130
1452,130
1453,130
1454,130
1455,130
1456,130
1457,130
1458,131
1459,131
1460,131
1461,131
1462,131
1463,131
1464,131
1465,131
1466,131
1467,131
